Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Ширина,Глубина,Высота,Вес,Остаток,Файлы,Родина бренда,Страна-производитель,Цвет,Монтаж,Гигростат,Размещение,Предстарт,Вентиляция
https://cdn.entero.ru/mp@2x/d8/23/d82389e59ce60968201d02fd650eca04.jpg;https://cdn.entero.ru/mp@2x/42/45/4245457a36b2967c7f4dc1ce36b315cf.jpg;https://cdn.entero.ru/mp@2x/61/c4/61c43d57379f2fe3dbe6f0980d65e6b6.jpg;https://cdn.entero.ru/mp@2x/6b/06/6b06c53884d4d16f381ddd55ca70f27b.jpg;https://cdn.entero.ru/mp@2x/86/73/86735a4f1371092516c4263da0a92ffc.jpg;https://cdn.entero.ru/mp@2x/23/63/23630ced2f0e67b478d86983da414347.jpg,Шкаф климатический MASTERMANN Пластик-4УТП+,Mastermann-Пластик-4УТП+,0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370134,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370134"">MASTERMANN Пластик-4УТП+</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Модель отличается диэлектрическими свойствами и радиопрозрачностью. Технология гаскетинг обеспечивает бесшовность уплотнителя и высокий уровень герметичности. Корпус выполнен из композита, который отличается высокой прочностью и устойчивостью к коррозии, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 2 гермоввода, розетка, автоматический выключатель, термореле, реле предстарта и нагреватель.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Класс защиты IP66</li>
<li>Степень ударопрочности IK10</li>
<li>Долгий срок службы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 580х580х220 мм</li>
<li>Толщина стенки корпуса: 3 мм</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Мощность нагревателя: 0,15 кВт</li>
<li>Напряжение: 230 В</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370134,648 мм,260 мм,630 мм,16.5 кг,0,https://entero.ru/manuals/493580/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%20%D0%9F%D0%BB%D0%B0%D1%81%D1%82%D0%B8%D0%BA-4%D0%A3%D0%A2%D0%9F+.pdf,Россия,Россия,серый,настенный,,"внутри помещений, на улице",Да,отсутствует
https://cdn.entero.ru/mp@2x/0a/34/0a349ce5193ef12d185f5c67e50da33e.jpg;https://cdn.entero.ru/mp@2x/9c/6e/9c6e8ce095c54371d20e1d7b0b53ad39.jpg;https://cdn.entero.ru/mp@2x/55/db/55dbf7c873d407130fa73bd5f7bbe4e8.jpg,Шкаф климатический MASTERMANN 4УТПВ-П (Ver. 2.0),Mastermann-4УТПВ-П (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370165,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370165"">MASTERMANN 4УТПВ-П (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, люк под гермовводы, 5 гермовводов, розетка, автоматический выключатель, термореле, реле предстарта, нагреватель и 2 вентиляционные панели.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х577х180 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 20 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370165,600 мм,210 мм,600 мм,23 кг,0,https://entero.ru/manuals/493690/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%204%D0%A3%D0%A2%D0%9F%D0%92-%D0%9F%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,пассивная
https://cdn.entero.ru/mp@2x/08/54/0854e031aaaf9e0cb3ad11e531062668.jpg;https://cdn.entero.ru/mp@2x/54/ec/54ecfd120276a7effa8c820071be2ece.jpg;https://cdn.entero.ru/mp@2x/a2/f2/a2f2baa98e14b1062ab52a805dc59edd.jpg;https://cdn.entero.ru/mp@2x/2a/c3/2ac30da33e3746a0a65d609bf799cc80.jpg;https://cdn.entero.ru/mp@2x/a5/7d/a57d9fe8f3c4e80045297840533f970b.jpg;https://cdn.entero.ru/mp@2x/b9/14/b914fb7beb9b6f33993702a7aa337803.jpg,Шкаф климатический MASTERMANN 5УТПВ-П+ (Ver. 2.0),Mastermann-5УТПВ-П+ (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370184,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370184"">MASTERMANN 5УТПВ-П+ (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса НПЭ.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, люк под гермовводы, 5 гермовводов, розетка, автоматический выключатель, термореле, реле предстарта, 2 вентиляционные панели и нагреватель.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х777х270 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 0,25 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370184,600 мм,300 мм,800 мм,33.5 кг,0,https://entero.ru/manuals/493710/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%205%D0%A3%D0%A2%D0%9F%D0%92-%D0%9F+%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,пассивная
https://cdn.entero.ru/mp@2x/8e/ee/8eeece401f0634aae9e51a212d4028b8.jpg;https://cdn.entero.ru/mp@2x/b0/ac/b0acc5e23fd4a2336a9fbbccc7bdb234.jpg;https://cdn.entero.ru/mp@2x/70/5e/705e826e2f7689665188b9e16e551fb2.jpg;https://cdn.entero.ru/mp@2x/e9/d7/e9d720c490119c11e05c0aecfb1ee858.jpg;https://cdn.entero.ru/mp@2x/ca/d3/cad31797b4246d51d587b7133f2beef9.jpg,Шкаф климатический MASTERMANN 15УТПВ-А (Ver. 2.0),Mastermann-15УТПВ-А (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370187,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370187"">MASTERMANN 15УТПВ-А (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле, реле предстарта, 2 нагревателя, вентилятор с решеткой и фильтром и вентиляционная решетка с фильтром.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 777х977х300 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370187,800 мм,300 мм,1000 мм,46.3 кг,0,https://entero.ru/manuals/493715/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20MASTERMANN%2015%D0%A3%D0%A2%D0%9F%D0%92-%D0%90%20%28Ver.%202.0%29.pdf,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,активная
https://cdn.entero.ru/mp@2x/3f/cd/3fcd2495f5d50940d6bdc59362107255.jpg;https://cdn.entero.ru/mp@2x/df/1a/df1a89c456ec8aae8b7518d66809d4f9.jpg;https://cdn.entero.ru/mp@2x/74/79/7479c868c0e52360375c0f4f69ddc299.jpg;https://cdn.entero.ru/mp@2x/df/ae/dfae4e8822204be11d62c7eb82929942.jpg;https://cdn.entero.ru/mp@2x/d3/b6/d3b650aa849acae4d944faf9f881e663.jpg,Шкаф климатический MASTERMANN 16УТПВ-П (Ver. 2.0),Mastermann-16УТПВ-П (Ver. 2.0),0,RUB,Нет,,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/370198,"<p>Климатический шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/370198"">MASTERMANN 16УТПВ-П (Ver. 2.0)</a> </b>используется для безопасного размещения телекоммуникационного оборудования на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности. Монтажная панель с компонентами системы поддержания температуры обеспечивает безопасную работу оборудования. Реле предстарта обеспечивает включение электрооборудования только при условии достижения оптимальной температуры эксплуатации. Корпус и дверь выполнены из стали, покрытой порошковой полиэфирной краской, утеплитель - из порилекса.</p>

<p>В комплект поставки входят 2 замка, ключ, монтажная плата, 5 гермовводов MG-25, розетка, автоматический выключатель 6А, 2 клеммы для подключения оборудования, клемма заземления, термореле, реле предстарта, 2 вентиляционные решетки с фильтром и 2 нагревателя.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Навесная модель</li>
<li>С обогревом</li>
<li>Сварная цельнометаллическая конструкция</li>
<li>Класс защиты IP54</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Внутренние габариты: 577х1177х300 мм</li>
<li>Толщина:
<ul>
<li>Стенка корпуса: 1,5 мм</li>
<li>Утеплитель: 10 мм</li>
</ul>
</li>
<li>Температура окружающего воздуха: от -55 до +50 °С</li>
<li>Напряжение: 230 В</li>
<li>Мощность нагревателя: 2х0,15 кВт</li>
<li>Цвет: серый RAL 7035</li>
</ul>",370198,600 мм,300 мм,1200 мм,45.8 кг,0,,Россия,Россия,серый,настенный,,"на улице, внутри помещений",Да,пассивная
https://cdn.entero.ru/mp@2x/92/c3/92c3d34c30249021d4a7bb18bc52e7ce.jpg;https://cdn.entero.ru/mp@2x/6c/29/6c29ac158128db50613707bd171627f4.jpg,Всепогодный шкаф МиК 130.001.004,Всепогодный шкаф МиК 130.001.004,24711,RUB,Нет,МиК,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/116203,"<p>Всепогодный (климатический) шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116203"">МиК 130.001.004</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности для безопасного размещения телекоммуникационного оборудования. Снизу корпуса расположена специальная планка с 5 резиновыми сальниками для кабельного ввода.</p>

<p>Каркас, передняя и задняя двери и боковые стенки выполнены из листовой стали толщиной 1,5 мм, монтажная панель - из оцинкованной стали толщиной 1,5 мм.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Предустановленная DIN-рейка</li>
<li>Задняя и боковые оцинкованные панели</li>
<li>1U кронштейны (7 пар)</li>
<li>Специальные кронштейны для крепления на стену (без анкеров)</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Настенный</li>
<li>Сварная конструкция</li>
<li>Боковые перфорированные панели для установки кронштейнов высотой 1U внутри камеры</li>
<li>Внутреннее покрытие из теплоизоляционного материала</li>
<li>Окраска с предварительным фосфатированием</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Максимальная нагрузка: 100 кг</li>
<li>Степень защиты: IР64</li>
<li>Климатическое исполнение: УХЛ1 (ГОСТ15150-90)</li>
<li>Полезная глубина: 430 мм</li>
<li>Высота: 9U</li>
<li>Габариты: 600х530х400,05 мм</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Аксессуары для поддержания заданных параметров температуры и влажности внутри шкафа:
<ul>
<li>Модуль вентиляторный с терморегулятором и фильтром</li>
<li>Нагреватель</li>
<li>Термостат</li>
<li>Гигростат</li>
<li>Фильтр на дверь шкафа</li>
</ul>
</li>
<li>Гермовводы для завода кабеля</li>
<li>Комплект для крепления шкафа на столб</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116203,,,,,0,https://entero.ru/manuals/115796/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,,,,,,,,
https://cdn.entero.ru/mp@2x/90/07/900799402f643c68d3b7f7dc45103cea.jpg;https://cdn.entero.ru/mp@2x/48/85/48855ffa9a69fb3daaf79ab298f6e80c.jpg,Всепогодный шкаф МиК 130.001.001,Всепогодный шкаф МиК 130.001.001,16902,RUB,Нет,МиК,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/116200,"<p>Всепогодный (климатический) шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116200"">МиК 130.001.001</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности для безопасного размещения телекоммуникационного оборудования. Снизу корпуса расположена специальная планка с 5 резиновыми сальниками для кабельного ввода.</p>

<p>Каркас, передняя и задняя двери и боковые стенки выполнены из листовой стали толщиной 1,5 мм, монтажная панель - из оцинкованной стали толщиной 1,5 мм.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Предустановленная DIN-рейка</li>
<li>Задняя и боковые оцинкованные панели</li>
<li>1U кронштейны (4 пары)</li>
<li>Специальные кронштейны для крепления на стену (без анкеров)</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Настенный</li>
<li>Сварная конструкция</li>
<li>Боковые перфорированные панели для установки кронштейнов высотой 1U внутри камеры</li>
<li>Внутреннее покрытие из теплоизоляционного материала</li>
<li>Окраска с предварительным фосфатированием</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Максимальная нагрузка: 100 кг</li>
<li>Степень защиты: IР64</li>
<li>Климатическое исполнение: УХЛ1 (ГОСТ15150-90)</li>
<li>Полезная глубина: 230 мм</li>
<li>Высота: 6U</li>
<li>Габариты: 600х330х266,7 мм</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Аксессуары для поддержания заданных параметров температуры и влажности внутри шкафа:
<ul>
<li>Модуль вентиляторный с терморегулятором и фильтром</li>
<li>Нагреватель</li>
<li>Термостат</li>
<li>Гигростат</li>
<li>Фильтр на дверь шкафа</li>
</ul>
</li>
<li>Гермовводы для завода кабеля</li>
<li>Комплект для крепления шкафа на столб</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116200,,,,,0,https://entero.ru/manuals/115793/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,,,,,,,,
https://cdn.entero.ru/mp@2x/7c/fb/7cfbf25488b530b33c00aad37833ba95.jpg;https://cdn.entero.ru/mp@2x/cf/78/cf78cbb893f80e5b37621e15e14dbc6c.jpg,Всепогодный шкаф МиК 130.001.003,Всепогодный шкаф МиК 130.001.003,20081,RUB,Нет,МиК,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/116202,"<p>Всепогодный (климатический) шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116202"">МиК 130.001.003</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности для безопасного размещения телекоммуникационного оборудования. Снизу корпуса расположена специальная планка с 5 резиновыми сальниками для кабельного ввода.</p>

<p>Каркас, передняя и задняя двери и боковые стенки выполнены из листовой стали толщиной 1,5 мм, монтажная панель - из оцинкованной стали толщиной 1,5 мм.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Предустановленная DIN-рейка</li>
<li>Задняя и боковые оцинкованные панели</li>
<li>1U кронштейны (4 пары)</li>
<li>Специальные кронштейны для крепления на стену (без анкеров)</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Настенный</li>
<li>Сварная конструкция</li>
<li>Боковые перфорированные панели для установки кронштейнов высотой 1U внутри камеры</li>
<li>Внутреннее покрытие из теплоизоляционного материала</li>
<li>Окраска с предварительным фосфатированием</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Максимальная нагрузка: 100 кг</li>
<li>Степень защиты: IР64</li>
<li>Климатическое исполнение: УХЛ1 (ГОСТ15150-90)</li>
<li>Полезная глубина: 230 мм</li>
<li>Высота: 9U</li>
<li>Габариты: 600х330х400,05 мм</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Аксессуары для поддержания заданных параметров температуры и влажности внутри шкафа:
<ul>
<li>Модуль вентиляторный с терморегулятором и фильтром</li>
<li>Нагреватель</li>
<li>Термостат</li>
<li>Гигростат</li>
<li>Фильтр на дверь шкафа</li>
</ul>
</li>
<li>Гермовводы для завода кабеля</li>
<li>Комплект для крепления шкафа на столб</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116202,,,,,0,https://entero.ru/manuals/115795/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,,,,,,,,
https://cdn.entero.ru/mp@2x/3f/0f/3f0f7cac38d13d8c0ad677f9939565a4.jpg;https://cdn.entero.ru/mp@2x/75/8b/758baba797a882008123dd1a2f3be1a6.jpg,Всепогодный шкаф МиК 130.001.002,Всепогодный шкаф МиК 130.001.002,20165,RUB,Нет,МиК,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/116201,"<p>Всепогодный (климатический) шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116201"">МиК 130.001.002</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности для безопасного размещения телекоммуникационного оборудования. Снизу корпуса расположена специальная планка с 5 резиновыми сальниками для кабельного ввода.</p>

<p>Каркас, передняя и задняя двери и боковые стенки выполнены из листовой стали толщиной 1,5 мм, монтажная панель - из оцинкованной стали толщиной 1,5 мм.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Предустановленная DIN-рейка</li>
<li>Задняя и боковые оцинкованные панели</li>
<li>1U кронштейны (4 пары)</li>
<li>Специальные кронштейны для крепления на стену (без анкеров)</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Настенный</li>
<li>Сварная конструкция</li>
<li>Боковые перфорированные панели для установки кронштейнов высотой 1U внутри камеры</li>
<li>Внутреннее покрытие из теплоизоляционного материала</li>
<li>Окраска с предварительным фосфатированием</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Максимальная нагрузка: 100 кг</li>
<li>Степень защиты: IР64</li>
<li>Климатическое исполнение: УХЛ1 (ГОСТ15150-90)</li>
<li>Полезная глубина: 430 мм</li>
<li>Высота: 6U</li>
<li>Габариты: 600х530х266,7 мм</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Аксессуары для поддержания заданных параметров температуры и влажности внутри шкафа:
<ul>
<li>Модуль вентиляторный с терморегулятором и фильтром</li>
<li>Нагреватель</li>
<li>Термостат</li>
<li>Гигростат</li>
<li>Фильтр на дверь шкафа</li>
</ul>
</li>
<li>Гермовводы для завода кабеля</li>
<li>Комплект для крепления шкафа на столб</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116201,,,,,0,https://entero.ru/manuals/115794/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,,,,,,,,
https://cdn.entero.ru/mp@2x/b1/e9/b1e93a8c67c73108901b88574e677012.jpg;https://cdn.entero.ru/mp@2x/dc/4f/dc4f58afa5c71d9d3817d8560393cb1e.jpg,Всепогодный шкаф МиК 130.001.005,Всепогодный шкаф МиК 130.001.005,25325,RUB,Нет,МиК,Телекоммуникационное оборудование,Климатические шкафы,https://entero.ru/item/116204,"<p>Всепогодный (климатический) шкаф <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116204"">МиК 130.001.005</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли в уличных условиях или в помещениях с колебаниями параметров температуры и влажности для безопасного размещения телекоммуникационного оборудования. Снизу корпуса расположена специальная планка с 5 резиновыми сальниками для кабельного ввода.</p>

<p>Каркас, передняя и задняя двери и боковые стенки выполнены из листовой стали толщиной 1,5 мм, монтажная панель - из оцинкованной стали толщиной 1,5 мм.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Предустановленная DIN-рейка</li>
<li>Задняя и боковые оцинкованные панели</li>
<li>1U кронштейны (10 пар)</li>
<li>Специальные кронштейны для крепления на стену (без анкеров)</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Настенный</li>
<li>Сварная конструкция</li>
<li>Боковые перфорированные панели для установки кронштейнов высотой 1U внутри камеры</li>
<li>Внутреннее покрытие из теплоизоляционного материала</li>
<li>Окраска с предварительным фосфатированием</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Максимальная нагрузка: 100 кг</li>
<li>Степень защиты: IР64</li>
<li>Климатическое исполнение: УХЛ1 (ГОСТ15150-90)</li>
<li>Полезная глубина: 230 мм</li>
<li>Высота: 12U</li>
<li>Габариты: 600х330х533,4 мм</li>
<li>Цвет: серый</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Аксессуары для поддержания заданных параметров температуры и влажности внутри шкафа:
<ul>
<li>Модуль вентиляторный с терморегулятором и фильтром</li>
<li>Нагреватель</li>
<li>Термостат</li>
<li>Гигростат</li>
<li>Фильтр на дверь шкафа</li>
</ul>
</li>
<li>Гермовводы для завода кабеля</li>
<li>Комплект для крепления шкафа на столб</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",116204,,,,,0,https://entero.ru/manuals/115797/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BE%D0%B1%D0%BE%D1%80%D1%83%D0%B4%D0%BE%D0%B2%D0%B0%D0%BD%D0%B8%D1%8F%20%D0%9C%D0%B8%D0%9A.pdf,,,,,,,,
