Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,URL,Описание,Код товара,Ширина,Глубина,Высота,Остаток,Файлы,Старая цена,Вес (без упаковки),Родина бренда,Страна-производитель,Назначение,Колеса,Максимальная нагрузка,Количество полок,Количество ящиков
https://cdn.entero.ru/mp@2x/85/60/85604613ef785c747053673b09c23cc8.jpg,Комплект перегородок ДВК для ящика 60 WOKER,Комплект перегородок ДВК для ящика 60 WOKER,3076,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/214947,"<p><span class=""b"">Комлект перегородок </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/214947""><b class=""b"">ДВК WOKER </b></a>предназначен для установки в <a href=""https://entero.ru/search.php?text=%D0%A2%D1%83%D0%BC%D0%B1%D0%B0+%D0%94%D0%92%D0%9A+WOKER"">тумбы ДВК WOKER</a> на производственных участках, станциях технического обслуживания, в мастерских и гаражах. Устанавливается в пазы днища и задней стенки ящика, разделяет ящик на отдельные ячейки. Изделие выполнено из оцинкованной стали. </p>

<p><b>Комлектация:</b></p>

<ul>
<li>Перегородка 60х420 мм для ящика (нов) - 7 шт. </li>
<li>Перегородка 60х580 мм для ящика (нов) - 3 шт.</li>
<li>Фиксатор L=420 мм (2) (WOKER) - 2 шт. </li>
<li>Фиксатор L=580 мм (1) (WOKER) - 2 шт. </li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты: 60х580х14 мм </li>
<li>Вес: 2,31 кг </li>
</ul>",214947,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/18/ee/18ee99a19be92fbfad3810b1e22352dd.jpg,Экран на лоток ДиКом 01/06,Экран на лоток ДиКом 01/06,3124,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225333,"<p><span class=""b"">Экран на лоток </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225333""><b class=""b"">ДиКом 01/06 </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами и тележками ДиКом</a> в мастерских, гаражах, профессиональных автосервисах и помещениях производственного назначения и устанавливается на лоток соответствующего типоразмера.</p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Типоразмер: 01</li>
<li>Размер: 476х35х558 мм </li>
<li>Вес: 3,9 кг</li>
</ul>",225333,,,,0,https://entero.ru/manuals/272147/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,3810,,,,,,,,
https://cdn.entero.ru/mp@2x/8c/26/8c26404a61b420ab9d67665d7163b078.jpg,Экран в тумбу ДиКом ВС-01/06,Экран в тумбу ДиКом ВС-01/06,3379,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225336,"<p>Эккран в тумбу <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225336""><b class=""b"">ДиКом ВС-01/06 </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами ДиКом</a> серии ВС для самостоятельного оснащения.</p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Размер: 449х500,6х35 мм </li>
<li>Вес: 4,5 кг</li>
</ul>",225336,,,,0,https://entero.ru/manuals/272150/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,4693,,,,,,,,
https://cdn.entero.ru/mp@2x/a7/40/a7402326493d7c1cdf8bcead3cbd4126.jpg,Экран на лоток ДиКом 02/07,Экран на лоток ДиКом 02/07,3570,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225468,"<p><span class=""b"">Экран на лоток </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225468""><b class=""b"">ДиКом 02/07 </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами ДиКом</a> серии ВС в мастерских, гаражах, профессиональных автосервисах и помещениях производственного назначения и устанавливается на лоток соответствующего типоразмера. </p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Размер: 480х718х600 мм </li>
<li>Вес: 4,9 кг</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",225468,,,,0,https://entero.ru/manuals/272177/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/d9/66/d966a3a30a4839cec7daadb83ca1af63.jpg,"Перегородка-полка ДВК для тумбы COMTEX, 2 шт.","Перегородка-полка ДВК для тумбы COMTEX, 2 шт.",3934,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/214544,"<p><span class=""b"">Перегородка-полка </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/214544""><b class=""b"">ДВК Comtex </b></a>предназначена для установки в тумбы <a href=""https://entero.ru/search.php?text=COMTEX+1"">COMTEX 1</a> в офисах, серверных, производственных участках, станциях технического обслуживания и диагностики автомобилей. Модель оснащена кабелепроходом. </p>

<p><b>Характеристики:</b></p>

<ul>
<li>Шаг регулировки: 50 мм </li>
<li>Габариты: 521х506х233 мм </li>
<li>Вес: 4,91 кг </li>
</ul>",214544,,,,0,https://entero.ru/manuals/253305/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BF%D0%BE%20%D1%81%D0%B1%D0%BE%D1%80%D0%BA%D0%B5%20%D0%BD%D0%B0%20%D0%94%D0%92%D0%9A%20Comtex.pdf;https://entero.ru/manuals/253306/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/6d/5b/6d5bc0fcbcc6b52610bf66f437c134a7.jpg,Экран в тумбу ДиКом ВС-02/07,Экран в тумбу ДиКом ВС-02/07,4080,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225473,"<p>Экран в тумбу <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225473""><b class=""b"">ДиКом ВС-02/07 </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами ДиКом</a> серии ВС шириной 718 мм для самостоятельного оснащения.</p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Размер: 449х654х35 мм </li>
<li>Вес: 4,5 кг</li>
</ul>",225473,,,,0,https://entero.ru/manuals/272181/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/5a/25/5a25585d598f93767d1f535af63f5167.jpg,Экран ДВК для тумб и тележек SMART M,Экран ДВК для тумб и тележек SMART M,4250,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/214858,"<p>Экран <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/214858""><b class=""b"">ДВК КГ056289 </b></a>используется совместно с <a href=""https://entero.ru/search.php?text=%D0%94%D0%92%D0%9A+SMART"">тумбами и тележками SMART M</a> на производственных участках, станциях технического обслуживания, в мастерских и гаражах. Устанавливается на лоток. Перфорация позволяет с легкостью размещать навески как отечественных стандартов (круглая перфорация) так и европейских (квадратная перфорация). Экран не комплектуется навесками.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты: 500х740х102 мм</li>
<li>Вес: 2,89 кг </li>
</ul>",214858,,,,0,https://entero.ru/manuals/254065/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/95/30/9530eed84404885a350ec70da236f2e9.jpg,Экран на лоток ДиКом 03/08,Экран на лоток ДиКом 03/08,4335,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225502,"<p><span class=""b"">Экран на лоток </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225502""><b class=""b"">ДиКом 03/08 </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами и тележками ДиКом</a> в мастерских, гаражах, профессиональных автосервисах и помещениях производственного назначения и устанавливается на лоток соответствующего типоразмера. </p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Размер: 476х1024х35 мм </li>
<li>Вес: 6,65 кг</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",225502,,,,0,https://entero.ru/manuals/272219/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,5558,,,,,,,,
https://cdn.entero.ru/mp@2x/89/72/897282058c029543aab3cb4539c48dc9.jpg,Комплект перегородок ДВК для ящика 125 WOKER,Комплект перегородок ДВК для ящика 125 WOKER,4791,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/215052,"<p><span class=""b"">Комлект перегородок </span><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/215052""><b class=""b"">ДВК WOKER </b></a>предназначен для установки в <a href=""https://entero.ru/search.php?text=%D0%A2%D1%83%D0%BC%D0%B1%D0%B0+%D0%94%D0%92%D0%9A+WOKER"">тумбы ДВК WOKER</a> на производственных участках, станциях технического обслуживания, в мастерских и гаражах. Устанавливается в пазы днища и задней стенки ящика, разделяет ящик на отдельные ячейки. Изделие выполнено из оцинкованной стали. </p>

<p><b>Комлектация:</b></p>

<ul>
<li>Перегородка 125х420 мм для ящика (нов) - 7 шт. </li>
<li>Перегородка 125х580 мм для ящика (нов) - 3 шт.</li>
<li>Фиксатор L=420 мм (2) (WOKER) - 2 шт. </li>
<li>Фиксатор L=580 мм (1) (WOKER) - 2 шт. </li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты: 125х580х14 мм </li>
<li>Вес: 5,1 кг </li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",215052,,,,0,,,,,,,,,,
https://cdn.entero.ru/mp@2x/b0/ef/b0ef565b017822ccf22b439a62263f50.jpg,Полка ДиКом ВС-01,Полка ДиКом ВС-01,4800,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/225335,"<p>Полка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225335""><b class=""b"">ДиКом </b></a><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225335""><b class=""b"">ВС-01</b></a><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225335""><b class=""b""> </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/dikom/"">инструментальными тумбами и тележками ДиКом</a> серии ВС соответствующего типоразмера для самостоятельного оснащения.</p>

<p><b>​Характеристики:</b></p>

<ul>
<li>Типоразмер: 01</li>
<li>Размер: 39,5х500х566 мм </li>
<li>Вес: 4,3 кг</li>
</ul>",225335,,,,0,https://entero.ru/manuals/272149/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%94%D0%B8%D0%9A%D0%BE%D0%BC%202021.pdf,,,,,,,,,
https://cdn.entero.ru/mp@2x/c3/a9/c3a96943b53b2e6b46b5fc0443652d78.jpg,"Коврик резиновый универсальный ДВК IRON 1200х800 (2,0 мм)","Коврик резиновый универсальный ДВК IRON 1200х800 (2,0 мм)",4860,RUB,Нет,,Промышленная мебель,Тумбы и тележки,https://entero.ru/item/215408,"<p>Резиновый универсальный коврик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/215408""><b class=""b"">ДВК IRON </b></a>используется совместно с <a href=""https://entero.ru/list/2088/vendor/DVK/"">инструментальными тумбами ДВК</a> для обустройства и организации рабочих мест на производственных участках, станциях технического обслуживания, в мастерских и гаражах.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер: 2х1200х800 мм</li>
<li>Вес: 2,35 кг</li>
<li>Цвет: чёрный</li>
</ul>",215408,,,,0,,,,,,,,,,
