Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Ширина ленты
https://cdn.entero.ru/mp@2x/63/22/6322ce3ced5ddbe75adc97d5b62af8fd.jpg;https://cdn.entero.ru/mp@2x/4d/71/4d711bf36a42d4a173eae12c7813ee97.jpg;https://cdn.entero.ru/mp@2x/fa/31/fa31a5bae88a195bab869291feb017d1.jpg,Стреппинг-машина Transpak H-46B Kronos,H-46B-19 Kronos,0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/112522,"<p>Ручная стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/112522"">Transpak H-46B Kronos</a> </b>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) или полиэстеровой (ПЭТ) лентой за счет сварки трением на предприятиях различных направлений. Модель оснащена сенсорной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическая регулировка силы натяжения ленты</li>
<li>Использование как для горизонтальной, так и для вертикальной обвязки</li>
<li>Бесщеточный мотор</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты:
<ul>
<li>Полипропиленовая: от 0,75 до 1,3 мм</li>
<li>Полиэстеровая: от 0,6 до 1,3 мм</li>
</ul>
</li>
<li>Сила натяжения ленты: от 60 до 400 кг</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Зарядное устройство <a href=""https://entero.ru/item/284119"">H46-61010</a></li>
<li>Аккумулятор H46-60300 для H46B </li>
<li>Подвесной кронштейн (жесткий или поворотный)</li>
<li>Нижняя пластина для защиты инструмента от износа</li>
</ul>",112522,автоматическая,,,,,,,,,0,https://entero.ru/manuals/111894/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Transpak%20H-46B%20Kronos%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,4.2 кг,,Тайвань,,от 15 до 19 мм
https://cdn.entero.ru/mp@2x/e6/b4/e6b432fce71bdb519e86c74f105ca3a6.jpg;https://cdn.entero.ru/mp@2x/8d/7c/8d7c80f67068a768b035ea84a513c71d.jpg;https://cdn.entero.ru/mp@2x/a5/fa/a5fa95f0f79f9dd39b2b9a1b24f16359.jpg;https://cdn.entero.ru/mp@2x/6b/00/6b00068f4533526bac03ab0f7317d342.jpg,Стреппинг-машина Zapak ZP-93 (без аккумулятора и ЗУ),Стреппинг-машина Zapak ZP-93 (без аккумулятора и ЗУ),0,RUB,Нет,Zapak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/82772,"<p>Стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/82772""><b class=""b"">Zapak ZP-93 </b></a>используется для обвязки товаров полипропиленовой (ПП) или полиэстеровой (ПЭТ) лентой за счет сварки трением на предприятиях различных направлений. Модель оснащена сенсорной панелью с цифровым сигналом.</p>

<p>Стреппинг-инструмент работает от аккумулятора и оснащен автоматическим натяжением ленты.</p>

<p>Аккумулятор и зарядное устройство в комплект поставки не входят и приобретаются отдельно.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Бесщеточный двигатель</li>
<li>Режим слабого натяжения для обвязки легкой и хрупкой продукции</li>
<li>Аккумулятор с индикацией уровня заряда</li>
<li>Примерная длительность зарядки: 30 мин.</li>
<li>Плавный и простой съем инструмента с ленты</li>
<li>Дизайн заднего ролика предотвращает появление царапин и повреждений</li>
<li>Регулируемые направляющие ширины ленты</li>
<li>Легкозаменяемые детали</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,55 до 1,27 мм</li>
<li>Сила натяжения: от 10 до 250 кг</li>
<li>Количество циклов на 1 зарядку: 440 циклов (при использовании ПЭТ ленты на 16х1,0)</li>
<li>Аккумулятор: Bosch Li-Ion 18 В 4 А/ч</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Подвесной крюк для уменьшения нагрузки на оператора</li>
</ul>",82772,автоматическая,,,,,,,,,0,https://entero.ru/manuals/57643/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Zapak%20ZP-93%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,https://vk.com/video_ext.php?oid=-177656185&id=456240724&hd=2&autoplay=0,,,Тайвань,,от 9 до 16 мм
https://cdn.entero.ru/mp@2x/93/bc/93bc9b060e9cc2f107dc57ab9ce6200e.jpg,Стреппинг-машина Transpak TP-502MV,ТР-502MV,0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/86251,"<p>Полуавтоматическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/86251"">Transpak TP-502MV</a> </b>предназначена для обвязки паллет, картонных коробок пластиковой полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена электронной панелью управления. В комплект поставки входят ролики с тормозами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Прямой привод с бесщеточным двигателем</li>
<li>Регулировка натяжения ленты</li>
<li>Регулировка температуры и времени нагрева</li>
<li>Компактные размеры</li>
</ul>

<p><b>Характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 8 до 70 кг</li>
<li>Напряжение: 220 В</li>
<li>Высота упаковки: до 380 мм</li>
</ul>",86251,полуавтоматическая,220 В,,,,,,,,0,https://entero.ru/manuals/65324/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Transpak%20TP-502MV%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,81 кг,,Тайвань,,от 9 до 15.5 мм
https://cdn.entero.ru/mp@2x/ac/13/ac132677284c6817340cf0a6004e193f.jpg,Стреппинг-машина Transpak TP-201,ТР-201,0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/82538,"<p>Полуавтоматическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/82538"">Transpak TP-201</a> </b>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена электронной панелью управления. В комплект поставки входят ролики с тормозами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Рабочий стол из нержавеющей стали</li>
<li>Регулировка натяжения ленты</li>
<li>Автоматическая обрезка излишков ленты</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 15 до 45 кг</li>
<li>Размер упаковки: от 120х30 мм</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
</ul>",82538,полуавтоматическая,220 В,0.2 кВт,582 мм,910 мм,785 мм,,,,0,https://entero.ru/manuals/56538/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Transpak%20TP-201.pdf,,https://vk.com/video_ext.php?oid=-177656185&id=456239842&hd=2&autoplay=0,100 кг,,Тайвань,24 обвязок/мин.,от 6 до 15.5 мм
https://cdn.entero.ru/mp@2x/63/96/63960e69c20e82de404e8e021c64a419.jpg;https://cdn.entero.ru/mp@2x/ce/10/ce10a3848e5cf6836b41a1452bf04064.jpg,"Стреппинг-машина для ПП ленты Youngsun PS-105 (800х600, 12мм)","Стреппинг-машина для ПП ленты Youngsun PS-105 (800х600, 12мм)",0,RUB,Нет,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/289464,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/289464""><b class=""b"">Sunpack PS-105 </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок и других товаров полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена колесной основой.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Закрытый тип исполнения: защита корпуса от грязи, пыли и влаги </li>
<li>Напольная конструкция с колёсной основой: перемещение оборудование внутри помещения</li>
<li>Механическое управление силой натяжения ленты</li>
<li>Ручная заправка ленты</li>
<li>Соединение концов ленты по технологии термосварки</li>
<li>Расположение бобины с лентой наружное (сбоку)</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Высота стола: 750 мм</li>
<li>Размеры арки: 800x600 мм</li>
<li>Сила натяжения ленты: от 1 до 60 кг</li>
<li>
<p>Внутренний диаметр бобины с лентой: 200 мм</p>
</li>
</ul>",289464,автоматическая,380 В,,1400 мм,628 мм,1418 мм,,,,0,,,,,,Китай,55 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/fc/a1/fca1bb2dfe9213feb9444a0a9ee92e07.jpg,Стреппинг-машина Transpak TP-601D (1250х800),Стреппинг-машина Transpak TP-601D (1250х800),0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/178316,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/178316""><b class=""b"">Transpak ТР-601D </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки. В комплект поставки входят ролики с тормозами.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Электронная регулировка силы натяжения ленты</li>
<li>Датчик активации обвязки</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
<li>При окончании ленты в бухте модель выталкивает остатки ленты с бухты</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 7 до 70 кг</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
<li>Размер арки: 1250х800 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Каркасная рама из нержавеющей стали</li>
</ul>

<p><br>
<em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель с другим размером арки.</span></em></p>",178316,автоматическая,220 В,1 кВт,620 мм,1430 мм,1540 мм,,,,0,,,,220 кг,,Тайвань,29 обвязок/мин.,от 8 до 12 мм
https://cdn.entero.ru/mp@2x/e7/94/e7942b6b2ca4479236a7ed5462a774fe.jpg;https://cdn.entero.ru/mp@2x/05/25/0525c521b2ec53d588c23eba0ad3b05d.jpg,Стреппинг-машина Youngsun PS-512,Стреппинг-машина Youngsun PS-512,0,RUB,Нет,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/234747,"<p>Автоматическая стреппинг-машина<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/234747"">Youngsun PS-512</a> </b>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки и электронным управлением силой натяжения ленты.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическая заправка ленты</li>
<li>Датчик активации обвязки</li>
<li>Возможность внешней регулировки натяжения ленты</li>
<li>Соединение концов ленты осуществляется по технологии термосварки</li>
<li>Надежная конструкция</li>
<li>Простота в использовании и техническом обслуживании</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 1 до 30 кг</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
<li>Размер арки: 850х600 мм</li>
</ul>",234747,автоматическая,220 В,0.6 кВт,1450 мм,585 мм,1170 мм,264 кг,1,1740x702x1404 мм,0,,,,220 кг,,Китай,65 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/e8/76/e8769a2827faab2b9b06bf7f0d69b631.jpg,Стреппинг-машина Hualian KZ-16,Стреппинг-машина Hualian KZ-16,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/153218,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/153218"">Hualian KZ-16</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов полипропиленовой лентой. Метод скрепления ленты - сварка трением с последующей обрезкой, тип ленты - ПП, ПЭТ, сила натяжения регулируется механически. </p>

<p>В комплект поставки входят 2 аккумулятора 14,4 V, 6.0 Ah и зарядное устройство.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,4 до 1,2 мм</li>
<li>Сила натяжения ленты: от 900 до 3200 Н</li>
<li>Скорость натяжения: от 100 до 200 мм/с</li>
<li>Эффективность сварки 80-90%</li>
<li>Время зарядки аккумулятора: 90 мин.</li>
</ul>",153218,полуавтоматическая,,,135 мм,360 мм,120 мм,,,,0,,,,3.4 кг,,Китай,,от 12 до 16 мм
https://cdn.entero.ru/mp@2x/c0/18/c018a434de6641828d405315ff8902e9.jpg,Стреппинг-машина Columbia ST-POLI 16 HT,Стреппинг-машина Columbia ST-POLI 16 HT,0,RUB,Нет,Columbia,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79546,"<p>Ручная стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79546"">Columbia ST-POLI 16 HT</a> </b>используется для обвязки товаров полипропиленовой (ПП) или полиэстеровой (ПЭТ) лентой за счет сварки трением на предприятиях различных направлений. Модель оснащена регулировкой натяжения ленты и времени сварки. Для работы стреппинг-машины требуется компрессор.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Толщина ленты: от 0,9 до 1,27 мм</li>
<li>Максимальное давление воздуха: 7 бар</li>
<li>Сила натяжения: 4000 Н</li>
<li>Скорость натяжения ленты: 117 мм/мин.</li>
<li>Потребление воздуха при натяжении ленты: 9 л/сек.</li>
<li>Потребление воздуха при сварке ленты: 12 л/сек.</li>
<li>Диаметр шланга компрессора: 8 мм</li>
</ul>",79546,автоматическая,,,,,,,,,0,https://entero.ru/manuals/111907/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Columbia%20ST-POLI%2016%20HT%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,,,Италия,,16 мм
https://cdn.entero.ru/mp@2x/9a/62/9a621b83c7b5c6632a4938585b9e2e0d.jpg,Стреппинг-машина Transpak PS-T150 вертикальная,Стреппинг-машина Transpak PS-T150 вертикальная,0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/354986,"<p>Вертикальная полуавтоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/354986""><b class=""b"">Transpak PS-T150 </b></a>предназначена для обвязки паллет полипропиленовой (ПП) и полиэстероловой (ПЭТ) лентой на предприятиях различных направлений. </p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Электронное управление силой натяжения</li>
<li>Метод пайки: тепловая сварка</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 5 до 150 кг</li>
</ul>",354986,полуавтоматическая,220 В,,,,,,,,0,,,https://vkvideo.ru/video_ext.php?oid=-177656185&id=456240949&hash=55ad3ecb6e6a79a9,140 кг,,Тайвань,,от 9 до 19 мм
https://cdn.entero.ru/mp@2x/10/80/10808f1f339b3e03b0fd4355d0128f32.jpg,"Стреппинг-машина Transpak TP-702 (850х600, 12мм)","Стреппинг-машина Transpak TP-702 (850х600, 12мм)",0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/308348,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/308348""><b class=""b"">Transpak ТР-702 </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки поворотной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматический выброс петли ленты</li>
<li>Датчик нагрева</li>
<li>Быстрый доступ к обвязывающей головке</li>
<li>Быстрая замена бухты с лентой</li>
<li>Немецкий двигатель</li>
<li>Автоматическая протяжка ленты на уровне пояса</li>
<li>Переключатель быстрого отсоединения диспенсера</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
<li>При окончании ленты в бухте модель выталкивает остатки ленты с бухты</li>
<li>""GreenTech"" - модель отвечает требованиям по защите окружающей среды</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Ширина ленты: 12 мм <span style=""color:#FF0000;""><em>(при заказе указывайте необходимый размер)</em></span></li>
<li>Сила натяжения ленты: от 1 до 45 кг</li>
<li>Размер арки: 650х500 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Фотоэлектрический датчик, монтируемый в рабочий стол</li>
<li>Задняя ножная педаль</li>
<li>Размеры арок:
<ul>
<li>850х400 мм</li>
<li>850х500 мм</li>
<li>850х600 мм</li>
<li>850х800 мм</li>
<li>1050х800 мм</li>
<li>1050х1000 мм</li>
<li>1250х500 мм</li>
<li>1250х800 мм</li>
<li>1250х1000 мм</li>
<li>1650х500 мм</li>
</ul>
</li>
</ul>",308348,автоматическая,220 В,,,,,,,,0,,,,,,Тайвань,60 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/e9/3d/e93de005cda3d9d2decca8a80ca2183b.jpg,Стреппинг-машина Hualian KZB-A,Стреппинг-машина Hualian KZB-A,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/93751,"<p>Полуавтоматическая стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/93751"">Hualian KZB-A</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для заклейки коробок, пластиковых контейнеров, книг, пакетов и других предметов полипропиленовой лентой. Цикл начинается автоматически, когда оператор подает свободный конец ленты в устройство, машина создает нужное натяжение и запаивает ленту.</p>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",93751,полуавтоматическая,220 В,0.32 кВт,580 мм,900 мм,750 мм,,,,0,,,,91 кг,,Китай,22 обвязок/мин.,от 6 до 15 мм
https://cdn.entero.ru/mp@2x/da/25/da25c69ec695bed4d6509bc6ab614fca.jpg;https://cdn.entero.ru/mp@2x/ea/bc/eabc33356d6ba9aab7b5d89d0187e819.jpg,"Стреппинг-машина Youngsun PS-312 (850х600, 12мм)","Стреппинг-машина Youngsun PS-312 (850х600, 12мм)",0,RUB,Нет,,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/234745,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/234745""><b class=""b"">Youngsun PS-312 </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки и электронным управлением силой натяжения ленты.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическая заправка ленты</li>
<li>Датчик активации обвязки</li>
<li>Возможность внешней регулировки натяжения ленты</li>
<li>Соединение концов ленты осуществляется по технологии термосварки</li>
<li>Надежная конструкция</li>
<li>Простота в использовании и техническом обслуживании</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 1 до 45 кг</li>
<li>Внутренний диаметр бобины ленты: 200 мм</li>
<li>Размер арки: 850х600 мм</li>
</ul>",234745,автоматическая,220 В,0.6 кВт,1170 мм,585 мм,1450 мм,222 кг,1,1404x702x1740 мм,0,,,,185 кг,,Китай,55 обвязок/мин.,12 мм
https://cdn.entero.ru/mp@2x/92/e0/92e03fe30ab20a28276bc8f763846a5d.jpg,Стреппинг-машина Extend EXS-125,Стреппинг-машина Extend EXS-125,0,RUB,Нет,Extend,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79626,"<p>Стреппинг-машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79626"">Extend EXS-125</a></b> предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки и удобной панелью управления. Бухта с лентой расположена внутри корпуса машины.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка силы натяжения ленты</li>
<li>Автоматический выброс петли ленты</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 3 до 30 кг</li>
<li>Размер арки: 600х400 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Размеры арок:
<ul>
<li>600х600 мм</li>
<li>600х800 мм</li>
<li>800х400 мм</li>
<li>800х600 мм</li>
<li>800х800 мм</li>
<li>1000х400 мм</li>
<li>1000х600 мм</li>
<li>1000х800 мм</li>
<li>1200х400 мм</li>
<li>1200х600 мм</li>
<li>1400х400 мм</li>
</ul>
</li>
</ul>",79626,автоматическая,,,,,,,,,0,,,,,,Тайвань,40 обвязок/мин.,от 5 до 6 мм
https://cdn.entero.ru/mp@2x/1b/70/1b70558b493d1b90626d31b1d85bec24.jpg,Упаковочная машина Hualian DXDZ-250B (Servo),Упаковочная машина Hualian DXDZ-250B (Servo),0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/344998,"<p>Горизонтальная упаковочная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/344998"">Hualian DXDZ-250B (Servo)</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки в пленку продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена электронным управлением на базе современного PCL-контроллера. Корпус выполнен из окрашенного металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>2 привода с частотными преобразователями: на подачу продукта / на поперечные губки</li>
<li>Фотодатчик: точное ориентирование и обрезка цветной пленки с соблюдением рисунка на упаковке</li>
<li>Материал пленки: ВОРР, СРР</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная высота продукта: 40 мм</li>
<li>Максимальная ширина рулона пленки: 250 мм</li>
<li>Диаметр втулки рулона пленки: 76 мм</li>
<li>Расстояние между толкателями: 200 мм</li>
<li>Рекомендованная толщина пленки: от 40 до 50 мкм</li>
<li>Длина пакета: от 65 до 240 мм</li>
<li>Ширина пакета: от 40 до 115 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Проставление даты с помощью термопринтера</li>
<li>Аппликатор для этикеток</li>
<li>Устройство для автоматической подачи продукта</li>
<li>Устройство газонаполнения</li>
<li>Прокалыватель пакета </li>
<li>Корпус из нержавеющей стали</li>
</ul>",344998,автоматическая,220 В,2.2 кВт,3770 мм,670 мм,1450 мм,339 кг,2,1350x780x1590 мм,0,,,,368 кг,,Китай,,
https://cdn.entero.ru/mp@2x/4d/0b/4d0b9911a6cd75cc117c6269009f8a2b.jpg,"Стреппинг-машина Transpak TP-702 (650х500, 5мм)","Стреппинг-машина Transpak TP-702 (650х500, 5мм)",0,RUB,Нет,Transpak,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/79669,"<p>Автоматическая стреппинг-машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/79669""><b class=""b"">Transpak ТР-702 </b></a>предназначена для обвязки книг, печатных изданий, картонных коробок полипропиленовой (ПП) лентой на предприятиях различных направлений. Модель оснащена ножной педалью для активации цикла упаковки поворотной панелью управления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматический выброс петли ленты</li>
<li>Датчик нагрева</li>
<li>Быстрый доступ к обвязывающей головке</li>
<li>Быстрая замена бухты с лентой</li>
<li>Немецкий двигатель</li>
<li>Автоматическая протяжка ленты на уровне пояса</li>
<li>Переключатель быстрого отсоединения диспенсера</li>
<li>Двигатель работает только в момент выполнения рабочего цикла</li>
<li>При окончании ленты в бухте модель выталкивает остатки ленты с бухты</li>
<li>""GreenTech"" - модель отвечает требованиям по защите окружающей среды</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Сила натяжения ленты: от 1 до 45 кг</li>
<li>Размер арки: 650х500 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Фотоэлектрический датчик, монтируемый в рабочий стол</li>
<li>Задняя ножная педаль</li>
<li>Размеры арок:
<ul>
<li>850х400 мм</li>
<li>850х500 мм</li>
<li>850х600 мм</li>
<li>850х800 мм</li>
<li>1050х800 мм</li>
<li>1050х1000 мм</li>
<li>1250х500 мм</li>
<li>1250х800 мм</li>
<li>1250х1000 мм</li>
<li>1650х500 мм</li>
</ul>
</li>
</ul>",79669,автоматическая,220 В,0.5 кВт,652 мм,840 мм,1425 мм,,,,0,https://entero.ru/manuals/174782/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Transpak%20%D0%A2%D0%A0-702.pdf,,,158 кг,,Тайвань,60 обвязок/мин.,5 мм
https://cdn.entero.ru/mp@2x/b8/6e/b86e35253fa55020cd863ba49d3dcb68.jpg,Упаковочная машина Hualian DXDZ-350B,Упаковочная машина Hualian DXDZ-350B,0,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Стреппинг-машины,https://entero.ru/item/94596,"<p>Горизонтальная упаковочная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/94596"">Hualian DXDZ-350B</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки в пленку продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена сенсорной панелью управления с удобным интерфейсом и 2 способами упаковки: по заданной длине пакета через цифровой ввод данных или с использованием фотодатчика, который позволяет ориентировать цветную пленку и обрезать ее, соблюдая рисунок на упаковке. Корпус выполнен из окрашенной нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>PLC-контроллер</li>
<li>ПИД-регулятор температуры подходящий для различных упаковочных материалов</li>
<li>Двигатель с частотным управлением</li>
<li>Функции самодиагностики, отображения ошибок на экране и экстренной остановки машины</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная ширина пленки: 350 мм</li>
<li>Максимальный диаметр рулона пленки: 320 мм</li>
<li>Длина пакета: от 65 до 190 / от 120 до 280 мм</li>
<li>Ширина пакета: от 50 до 160 мм</li>
<li>Максимальная высота упаковочного объекта: 45 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Устройство для автоматической подачи продукта</li>
<li>Устройство газонаполнения</li>
<li>Термодатер</li>
<li>Евро-слот</li>
<li>Прокалыватель пакета</li>
<li>Корпус из нержавеющей стали</li>
<li>Круглое отверстие</li>
<li>Подбой пакета</li>
</ul>",94596,автоматическая,,,,,,,,,0,,,,,,Китай,от 40 до 230 обвязок/мин.,350 мм
