Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Производительность,Тип установки,Газонаполнение,Матрица в комплекте,Размер матрицы,Нож для обрезки пакета,Ширина рулона,Диаметр рулона,Сменная матрица,Форма матрицы
https://cdn.entero.ru/mp@2x/19/bc/19bcd51b622e40b24fa22718c375e9c9.jpg,Машина термоформовочная автоматическая Hualian HVR,Машина термоформовочная автоматическая Hualian HVR,6675704,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/361753,"<p>Автоматическая термоформовочная машина <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/361753"">Hualian HVR</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для формования из пленки лотков, вакуумирования и газонаполнения, запайки, разрезании упаковок, формирования язычка для легкого открытия пластиковых поддонов, лотков и контейнеров с готовыми блюдами, полуфабрикатами, фруктами и другой пищевой продукцией. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Водяное тип охлаждения</li>
<li>Ручная подача лотка с продуктом в матрицу и извлечение готовой упаковки</li>
<li>Автоматический процесс вакуумизации, газозамещения, запайки, и обрезки излишков пленки</li>
<li>Высокая производительность работы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Давление воздуха 0,5-0,6 (мПа)</li>
<li>Максимальная глубина лотка: 80 мм</li>
<li>Размеры камеры: 400х (200-400) мм</li>
<li>Предельное вакуумное давление: 1 кПа</li>
<li>Ширина верхней пленки 392 мм</li>
<li>Ширина нижней пленки 422 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Печать информации на упаковке </li>
</ul>",361753,автоматический,380 В,2 кВт,4500 мм,1050 мм,2000 мм,2000 кг,3,3650x1250x2150 мм,0,,,,1800 кг,Китай,Китай,от 3 до 4 циклов/мин.,напольный,Да,,,,,,,
https://cdn.entero.ru/mp@2x/b0/db/b0db95746648d825d858f6112f6d185a.jpg,Машина термоформовочная автоматическая Hualian HVR-420A струйный принтер,HVR-420A,8159296,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/361767,"<p>Автоматическая термоформовочная машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/361767""><b class=""b"">Hualian HVR</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для формования из мягких типов пленки лотков, с последующим вакуумированием и газонаполнением, запайкой и обрезкой краёв плёнки с лотков готовыми блюдами, полуфабрикатами, фруктами и другой пищевой продукцией. Оборудование также используется для упаковки медицинских изделии (шприцы, медицинские наборы и т.д.). Модель оснащена панелью управления с сенсорным эераном. </p>

<p><b>Список установленных опции:</b></p>

<ul>
<li>Каплеструйный принтер</li>
<li>Комплект матрицы для лотка 180х128х40-80 (6 лотков за 1 цикл)</li>
<li>Комплект матрицы для лотка 360х192х40-100 (2 лотка за 1 цикл)</li>
<li>Водяной охладитель</li>
<li>Газонаполнение лотка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Водяной тип охлаждения</li>
<li>Упаковка в безвоздушной среде значительно продлевает срок годности продукта</li>
<li>Удобная настройка параметров: настройка температуры запайки и времени формирования плёнки, режим непрерывной работы, включение параметров протяжки плёнки, вакуумирование и т.д.</li>
<li>Интуитивно понятный интерфейс (на английском языке)</li>
<li>Ручная подача лока на конвейеру для дальнейшего вакуумирования и запайки.</li>
<li>Возможность увеличения длина зоны закладки продукта </li>
<li>Минимальные затраты времени на смену формовочных матриц</li>
<li>Наличие узла намотки остатков плёнки</li>
<li>Автоматический процесс вакуумизации, газозамещения, запайки, и обрезки излишков пленки</li>
<li>Высокая производительность работы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<p> </p>

<ul>
<li>Мощность:
<ul>
<li>Запайки: 3500 Вт</li>
<li>Общая: 12000 Вт</li>
</ul>
</li>
<li>Расчетная производительность: 200-360 шт/час</li>
<li>Размеры камеры: 384 х (200-400) мм</li>
<li>Ширина верхней пленки: 392 мм</li>
<li>Ширина нижней пленки: 422 мм</li>
<li>Производительность насоса формирования лотка: 63 м3\час</li>
<li>Производительность насоса вакуумирования лотка: 200 м3\час</li>
<li>Мощность насоса формирования лотка: 1500 Вт</li>
<li>Мощность насоса вакуумирования лотка: 4000 Вт</li>
<li>Рекомендованная толщина плёнки (верх): PA - 1.5 / CPP7 - 0.09 мм</li>
<li>Рекомендованная толщина плёнки: (низ): PEL / AL / CPP - 0.2 мм</li>
<li>Внешний диаметр рулона плёнки: до 400 мм</li>
<li>Производительность (вакуумизация+газонаполнение+запайка): 3-4 цикл/мин</li>
<li>Диаметр втулки рулона плёнки: 75 мм</li>
<li>Эффективная ширина запайки: 384 мм</li>
<li>Максимальная высота формирования: 80 мм</li>
<li>Рекомендованное давление воды: ≥0.15 Мпа</li>
<li>Габаритные размеры:
<ul>
<li>с принтером: 5840х985х1885 мм</li>
<li>без принтера: 4820х985х1885 мм</li>
</ul>
</li>
<li>Размер: 
<ul>
<li>1 блок: 660×134×214 мм</li>
<li>2 блок: 100×65×64 мм</li>
<li>3 блок: 97×57×105 мм</li>
<li>4 блок: 68×42×72 мм</li>
</ul>
</li>
<li>Вес: 1650; 150; 78; 33 кг</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Печать информации на упаковке </li>
</ul>",361767,автоматический,380 В,от 3500 до 12000 кВт,5840 мм,985 мм,1885 мм,1780 кг,4,660x134x214 мм,0,,8868800,,1650 кг,Китай,Китай,от 3 до 4 циклов/мин.,напольный,Да,,,,,,,
https://cdn.entero.ru/mp@2x/6e/41/6e410e8a98061a043a187f10a2725cb1.jpg,Машина термоформовочная автоматическая Hualian HVR-420A с этикеровщиком,HVR-420A,8909556,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/361773,"<p>Автоматическая термоформовочная машина <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/361773""><b class=""b"">Hualian HVR-420A</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для формования из мягких типов пленки лотков, с последующим вакуумированием и газонаполнением, запайкой и обрезкой краёв плёнки с лотков готовыми блюдами, полуфабрикатами, фруктами и другой пищевой продукцией. Оборудование также используется для упаковки медицинских изделии (шприцы, медицинские наборы и т.д.). Модель оснащена панелью управления с сенсорным эераном. </p>

<p><b>Список установленных опции:</b></p>

<ul>
<li>Этикеровщик с датером</li>
<li>Комплект матрицы для лотка 220х76,8х50 (5 лотков за 1 цикл)</li>
<li>Комплект матрицы для лотка 300х76,8х50 (5 лотков за 1 цикл)</li>
<li>Водяной охладитель</li>
<li>Газонаполнение лотка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Водяной тип охлаждения</li>
<li>Упаковка в безвоздушной среде значительно продлевает срок годности продукта</li>
<li>Удобная настройка параметров: настройка температуры запайки и времени формирования плёнки, режим непрерывной работы, включение параметров протяжки плёнки, вакуумирование и т.д.</li>
<li>Интуитивно понятный интерфейс (на английском языке)</li>
<li>Ручная подача лока на конвейеру для дальнейшего вакуумирования и запайки.</li>
<li>Возможность увеличения длина зоны закладки продукта </li>
<li>Минимальные затраты времени на смену формовочных матриц</li>
<li>Наличие узла намотки остатков плёнки</li>
<li>Автоматический процесс вакуумизации, газозамещения, запайки, и обрезки излишков пленки</li>
<li>Высокая производительность работы</li>
<li>Ширина верхней и нижней плёнки подбирается в зависимости от размеров лотков</li>
<li>Узлы размотки оснащены сервоприводом для обеспечения контроля скорости</li>
<li>Легкий процесс замены плёнки</li>
<li>Электрический шкаф машины полностью изолирован и оснащён системой охлаждения, чтобы защитить электрические компоненты от перегрева.</li>
<li>Вакуумметры для контроля степени вакуума в камере формирования плёнки и откачке воздуха из лотка для своевременной замены вакуумного масла</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность:
<ul>
<li>Запайки: 3500 Вт</li>
<li>Общая: 12000 Вт</li>
</ul>
</li>
<li>Расчетная производительность: 200-360 шт/час</li>
<li>Размеры камеры: 384 х (200-400) мм</li>
<li>Ширина верхней пленки: 392 мм</li>
<li>Ширина нижней пленки: 422 мм</li>
<li>Производительность насоса формирования лотка: 63 м3\час</li>
<li>Производительность насоса вакуумирования лотка: 200 м3\час</li>
<li>Мощность насоса формирования лотка: 1500 Вт</li>
<li>Мощность насоса вакуумирования лотка: 4000 Вт</li>
<li>Рекомендованная толщина плёнки (верх): PA - 1.5 / CPP7 - 0.09 мм</li>
<li>Рекомендованная толщина плёнки: (низ): PEL / AL / CPP - 0.2 мм</li>
<li>Внешний диаметр рулона плёнки: до 400 мм</li>
<li>Производительность (вакуумизация+газонаполнение+запайка): 3-4 цикл/мин</li>
<li>Диаметр втулки рулона плёнки: 75 мм</li>
<li>Эффективная ширина запайки: 384 мм</li>
<li>Максимальная высота формирования: 80 мм</li>
<li>Рекомендованное давление воды: ≥0.15 Мпа</li>
<li>Габаритные размеры:
<ul>
<li>с принтером: 5840х985х1885 мм</li>
<li>без принтера: 4820х985х1885 мм</li>
</ul>
</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Печать информации на упаковке </li>
</ul>",361773,автоматический,380 В,от 3500 до 12000 кВт,5840 мм,985 мм,1885 мм,1980 кг,3,5930x144x2140 мм,0,,9378480,,1850 кг,Китай,Китай,от 3 до 4 циклов/мин.,напольный,Да,,,Да,,,,
https://cdn.entero.ru/mp@2x/a1/d9/a1d95251966b8bf9a0af32ed6d8968aa.jpg,Запайщик лотков INDOKOR IMT-320V,E2938,0,RUB,Нет,INDOKOR,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/168929,"<p>Полуавтоматический запайщик лотков <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168929"">INDOKOR IMT-320V</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки контейнеров с готовыми продуктами или полуфабрикатами. Прижатие и запайка производятся автоматически, загрузка и выемка контейнеров осуществляется вручную. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит 1 матрица любого размера.</p>

<p><b>Матрицы (макс. размеры):</b></p>

<ul>
<li>1 контейнер: 390х260 мм</li>
<li>2 контейнера: 260х180 мм</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Функция Вакуум/газ</li>
<li>Обрезка пленки по контуру контейнеров</li>
<li>На любой диаметр втулки рулона плёнки</li>
<li>Интуитивный интерфейс панели управления</li>
<li>Требуется подключение к сжатому воздуху</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная высота контейнера: 60 мм</li>
</ul>",168929,полуавтоматический,380 В,2.4 кВт,1020 мм,920 мм,1400 мм,,,,0,https://entero.ru/manuals/194911/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20INDOKOR%20IMT-320V.pdf;https://entero.ru/manuals/194909/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20INDOKOR.pdf,,,125 кг,,Ю. Корея,от 3 до 5 циклов/мин.,напольный,,,390х260 мм,,320 мм,220 мм,Да,
https://cdn.entero.ru/mp@2x/5a/12/5a1278c50f88633a867ff3f97a7d5cf5.jpg;https://cdn.entero.ru/mp@2x/29/69/29694cdf42e9d9a1725ebbbce40ca61d.jpg;https://cdn.entero.ru/mp@2x/11/d9/11d90a1a4247792d904e78f849160916.jpg,Запайщик лотков REEPACK REETRAY 20VGT,Запайщик лотков REEPACK REETRAY 20VGT,0,RUB,Нет,REEPACK,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/97782,"<p>Запайщик лотков <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/97782""><b class=""b"">REEPACK REETRAY 20 VGT</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запечатывания пластиковых поддонов, лотков и контейнеров пленкой с предварительным вакуумированием и последующим газонаполнением. Модель оснащена полуавтоматическим управлением. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Режимы:
<ul>
<li>Только запайка</li>
<li>Запайка / вакуум / газ</li>
</ul>
</li>
<li>Возможность сохранения установленных программ упаковки</li>
<li>Обрезка пленки по периметру контейнеров</li>
<li>Не требуется использование пневматической системы: движение рабочих механизмов осуществляется электроприводом</li>
<li>Не требуется подключения к сжатому воздуху</li>
<li>Функция упаковки в модифицированную среду</li>
<li>Быстрая смена матриц</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Время цикла: от 2 до 3 мин.</li>
<li>Производительность насоса: 20 м<sup>3</sup>/час</li>
<li>Глубина контейнера: до 100 мм</li>
<li>Ширина рулона пленки: до 390 мм</li>
<li>Диаметр рулона пленки: до 230 мм</li>
<li>Диаметр втулки рулона пленки: 76 мм</li>
<li>Потребляемая мощность: 3,6 кВт</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Матрицы</li>
<li>Стол-подставка</li>
</ul>",97782,механический,220 В,2.5 кВт,550 мм,880 мм,630 мм,,,,0,https://entero.ru/manuals/87728/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20REEPACK%20REETRAY%2020VGT.jpg,,,70 кг,,Италия,,настольный,,,,,,,,
https://cdn.entero.ru/mp@2x/34/ec/34ec993e483f9e6dc326c76b9b5c7bbd.jpg,Запайщик лотков INDOKOR IMT-320G,E2659,0,RUB,Нет,INDOKOR,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/168925,"<p>Полуавтоматический запайщик лотков <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168925"">INDOKOR IMT-320G</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки контейнеров с готовыми продуктами или полуфабрикатами. Прижатие и запайка производятся автоматически, загрузка и выемка контейнеров осуществляется вручную. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит 1 матрица любого размера.</p>

<p><b>Матрицы (макс. размеры):</b></p>

<ul>
<li>1 контейнер: 390х260 мм</li>
<li>2 контейнера: 260х180 мм</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Функция ""газ""</li>
<li>Обрезка пленки по контуру контейнеров</li>
<li>На любой диаметр втулки рулона плёнки</li>
<li>Интуитивный интерфейс панели управления</li>
<li>Требуется подключение к сжатому воздуху</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная высота контейнера: 80 мм</li>
</ul>",168925,полуавтоматический,380 В,1.5 кВт,1020 мм,920 мм,1400 мм,,,,0,https://entero.ru/manuals/194908/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20INDOKOR%20IMT-320G.pdf;https://entero.ru/manuals/194894/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20INDOKOR.pdf,,,115 кг,,Ю. Корея,от 3 до 5 циклов/мин.,напольный,,,390х260 мм,,320 мм,220 мм,Да,
https://cdn.entero.ru/mp@2x/cd/d2/cdd201722a0f4e58220d0ec0acf20fb0.jpg,Запайщик лотков INDOKOR IX-1V,E2656,0,RUB,Нет,INDOKOR,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/168926,"<p>Полуавтоматический запайщик лотков <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/168926"">INDOKOR IX-1V</a></b> используется на предприятиях пищевой промышленности, общественного питания и торговли для упаковки контейнеров с готовыми продуктами или полуфабрикатами. Прижатие и запайка производятся автоматически, загрузка и выемка контейнеров осуществляется вручную. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит 1 матрица любого размера.</p>

<p><b>Матрицы (макс. размеры):</b></p>

<ul>
<li>1 контейнер: 330х220 мм</li>
<li>2 контейнера: 220х150 мм</li>
<li>3 контейнера: 220х90 мм</li>
<li>4 контейнера: 150х95 мм</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Функция Вакуум/газ</li>
<li>Модернизированный привод движения матрицы: вместо червячного механизма серводвигатель с кривошипно-шатунным механизмом, ресурс которого значительно выше</li>
<li>Движение рабочих механизмов осуществляется электроприводом</li>
<li>Обрезка пленки по контуру контейнеров</li>
<li>На любой диаметр втулки рулона плёнки</li>
<li>Интуитивный интерфейс панели управления</li>
<li>Не требуется подключение к сжатому воздуху</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Производительность: от 3 до 6 циклов/мин.</li>
<li>Максимальная высота контейнера: 70 мм</li>
</ul>",168926,полуавтоматический,220 В,2.8 кВт,850 мм,810 мм,850 мм,,,,0,https://entero.ru/manuals/194899/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20INDOKOR%20IX-1V.pdf;https://entero.ru/manuals/194897/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20INDOKOR.pdf,,,171 кг,,Ю. Корея,,напольный,,,330х220 мм,,390 мм,220 мм,Да,
https://cdn.entero.ru/mp@2x/26/85/26854df45d095157b1cd70cce4eea9dd.jpg;https://cdn.entero.ru/mp@2x/59/c7/59c7b2b0482b6b1888f7031a4604247e.jpg,Матрица для FD-TW3 Foodie FL-75-6X,Матрица для FD-TW3 Foodie FL-75-6X,16871,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/228469,"<p>Матрица <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/228469"">Foodie FL-75-6X</a></b> используется совместно с запайщиком FD-TW3 на предприятиях пищевой промышленности, общественного питания и торговли для одновременной фиксации 6 контейнеров с соусом под запайку. Модель оснащена уплотнением по периметру отверстий. Корпус выполнен из анодированного алюминия, уплотнение – из силикона.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Диаметр отверстия: 75 мм</li>
<li>Толщина: 7 мм</li>
</ul>",228469,,,,,,,,,,0,,,,,,,,,,,,,,,,
https://entero.ru/i/nofoto-m.jpg,Матрица МАГИКОН MTS 137*187мм,Матрица МАГИКОН MTS 137*187мм,9803,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/372108,"<p>Матрица используется совместно с запайщиками лотков <b>МАГИКОН MTS</b> для запайки пленкой различной тары на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер: 137х187 мм</li>
</ul>",372108,,,,,,,,,,0,,,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/db/3d/db3d20170c561ae69235ce49faf86747.jpg;https://cdn.entero.ru/mp@2x/85/36/85360ab1f4c33c2f8ffa80615e229647.jpg,Матрица для FD-TW2 Foodie FS-137,Матрица для FD-TW2 Foodie FS-137,12868,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/228464,"<p>Матрица <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/228464"">Foodie FS-137</a></b> используется совместно с запайщиком FD-TW2 на предприятиях пищевой промышленности, общественного питания и торговли для фиксации лотков с готовыми продуктами и полуфабрикатами под запайку круглой формы. Модель оснащена уплотнением по периметру отверстия. Корпус выполнен из анодированного алюминия, уплотнение – из силикона.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Диаметр отверстия: 137 мм</li>
<li>Толщина: 7 мм</li>
</ul>",228464,,,,,,,,,,0,,,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/ff/cd/ffcd1b48d936cb75928afdbda159fb93.jpg;https://cdn.entero.ru/mp@2x/73/f6/73f68433643efc6f7355f9fd52ec19f0.jpg,Матрица для FD-TW2 Foodie FS-133184,Матрица для FD-TW2 Foodie FS-133184,12868,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/228466,"<p>Матрица <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/228466"">Foodie FS-133184</a></b> используется совместно с запайщиком FD-TW2 на предприятиях пищевой промышленности, общественного питания и торговли для фиксации контейнером с готовыми продуктами и полуфабрикатами под запайку прямоугольной формы. Модель оснащена уплотнением по периметру отверстия. Корпус выполнен из анодированного алюминия, уплотнение – из силикона.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты отверстия: 133х184 мм</li>
<li>Толщина: 7 мм</li>
</ul>",228466,,,,,,,,,,0,,13689,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/1d/fb/1dfb6f7e7b4cc3768cda3f11e6a019df.jpg;https://cdn.entero.ru/mp@2x/77/c6/77c603eb7c3b4d6de40dd1bc14b24e5c.jpg,Матрица для FD-TW3 Foodie FL-227178,Матрица для FD-TW3 Foodie FL-227178,16871,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/228468,"<p>Матрица <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/228468"">Foodie FL-227178</a></b> используется совместно с запайщиком FD-TW3 на предприятиях пищевой промышленности, общественного питания и торговли для фиксации контейнером с готовыми продуктами и полуфабрикатами под запайку прямоугольной формы. Модель оснащена уплотнением по периметру отверстия. Корпус выполнен из анодированного алюминия, уплотнение – из силикона.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты отверстия: 227х178 мм</li>
<li>Толщина: 7 мм</li>
</ul>",228468,,,,,,,,,,0,,17574,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/a0/2c/a02c834b7df4522f7e326ed188bde0c8.jpg,Матрица для запайщика лотков PACKVAC TS (210х148 мм),Матрица для запайщика лотков PACKVAC TS (210х148 мм),19370,RUB,Да,PACKVAC,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/299196,"<p>Матрица<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/299196""><b class=""b""> </b></a>используется совместно с запайщиком лотков INDOKOR <a href=""https://entero.ru/item/299194"" target=""_blank"">TS</a> на предприятиях общественного питания и торговли.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер лотка: 210х148 мм</li>
<li>Габариты: 300х310х10 мм</li>
<li>Вес: 3 кг</li>
</ul>",299196,,,,,,,,,,0,,,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/6e/8b/6e8be328de15fca28fabd7b669d7bc4f.jpg,Матрица Hualian для HL-95B 75 мм,Матрица Hualian для HL-95B 75 мм,1878,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/344649,"<p>Матрица Hualian используется совместно с запайщиком лотков <a href=""https://entero.ru/item/325518"" target=""_blank"">HL-95B</a> для запайки пленкой различной тары на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Диаметр: 75 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",344649,,,,,,,,,,0,,,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/00/93/009319635e85a6fa9316ff28ad49808d.jpg,Матрица Hualian для HL-95B 95 мм,Матрица Hualian для HL-95B 95 мм,1878,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/344650,"<p>Матрица Hualian используется совместно с запайщиком лотков <a href=""https://entero.ru/item/325518"" target=""_blank"">HL-95B</a> для запайки пленкой различной тары на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Диаметр: 95 мм</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! Изображение товара может отличаться от оригинала и представлено в ознакомительных целях.</span></em></p>",344650,,,,,,,,,,0,,2645,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/96/39/96395c991addda0a2bed875eb4e2de95.jpg,Матрица Hualian для HTS-225 (210х148),Матрица Hualian для HTS-225 (210х148),6449,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/345043,"<p>Матрица <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/345043""><b class=""b"">Hualian</b></a> исползуется совместно с запайщиком лотков <a href=""https://entero.ru/item/94674"" target=""_blank"">HTS-225 (210x148)</a> на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запечатывания пластиковых поддонов, лотков и контейнеров термосвариваемой пленкой. </p>",345043,,,,,,,,,,0,,9083,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/bf/58/bf58108463163dffc6db01d3e3a4d8e9.jpg,Матрица Hualian для HTS-225 (187х137),Матрица Hualian для HTS-225 (187х137),7268,RUB,Да,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/345044,"<p>Матрица<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/345044""><b class=""b""> Hualian</b></a> используется совместно с запайщиком лотков <a href=""https://entero.ru/item/94654"" target=""_blank"">HTS-225 (187x137) </a>на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запечатывания пластиковых поддонов, лотков и контейнеров термосвариваемой пленкой. </p>",345044,,,,,,,,,,0,,8757,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/78/cd/78cd8dc0242d2f56b7488fa96c05556d.jpg;https://cdn.entero.ru/mp@2x/c1/d3/c1d37772c00ab0db77692b63d67ab472.jpg,Матрица для FD-TW2 Foodie FS-105145,Матрица для FD-TW2 Foodie FS-105145,12868,RUB,Да,,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/228465,"<p>Матрица <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/228465"">Foodie FS-105145</a></b> используется совместно с запайщиком FD-TW2 на предприятиях пищевой промышленности, общественного питания и торговли для фиксации контейнером с готовыми продуктами и полуфабрикатами под запайку прямоугольной формы. Модель оснащена уплотнением по периметру отверстия. Корпус выполнен из анодированного алюминия, уплотнение – из силикона.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Габариты отверстия: 105х145 мм</li>
<li>Толщина: 7 мм</li>
</ul>",228465,,,,,,,,,,0,,13404,,,,,,,,,,,,,,
https://cdn.entero.ru/mp@2x/97/1d/971d5022eb6a3252e88284cf2006cab5.jpg,Матрица для запайщика лотков PACKVAC TS (187х137 мм ),Матрица для запайщика лотков PACKVAC TS (187х137 мм ),19370,RUB,Да,PACKVAC,Профоборудование,Фасовочно-упаковочное,Запайщики лотков,https://entero.ru/item/299302,"<p>Матрица<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/299302""><b class=""b""> </b></a>используется совместно с запайщиком лотков INDOKOR <a href=""https://entero.ru/item/299194"" target=""_blank"">TS</a> на предприятиях общественного питания и торговли.</p>

<p><b>Характеристики:</b></p>

<ul>
<li>Размер лотка: 187х137 мм</li>
<li>Габариты: 300х310х10 мм</li>
<li>Вес: 3 кг</li>
</ul>",299302,,,,,,,,,,0,,20389,,,,,,,,,,,,,,
