Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Тип,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Объем,Цвет,Материал корпуса,Монтаж
https://cdn.entero.ru/mp@2x/04/75/0475bdd2f23773e2050ffdb88781b4e5.jpg;https://cdn.entero.ru/mp@2x/82/2f/822f87151367595054cff8d8fc1ecde9.jpg;https://cdn.entero.ru/mp@2x/a0/b0/a0b08554d8ea0f4e716e7ba966daabbc.jpg;https://cdn.entero.ru/mp@2x/22/d7/22d7547c64df10c1053b11390daa909d.jpg,"Диспенсер для спрей-жидкости BINELE mBase DE04BB картриджный, черный","Диспенсер для спрей-жидкости BINELE mBase DE04BB картриджный, черный",3364,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/207173,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207173""><b class=""b"">BINELE mBase DE04BB </b></a>предназначен для размещения и дозированной подачи спрей-жидкости в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена защитой от несанкционированного доступа. Корпус изготовлен из ударопрочного АБС-пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Смотровое окно для отслеживания дозируемого средства</li>
<li>Возможность регулирования дозы</li>
<li>Используется с наливным контейнером или одноразовым картриджем</li>
<li>Удобная система открытия с помощью ключа или кнопки</li>
<li>Защита от протечек</li>
<li>Подходит для применения людьми с ограниченными возможностями</li>
<li>Объем контейнера экономит время на частый долив средства</li>
<li>Рекомендуется применять в местах с большим и средним потоком людей</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозировка: от 0,5 до 1 мл</li>
</ul>",207173,нажимной,154 мм,100 мм,280 мм,,Россия,,,0,,4102,,0.6 кг,1 л,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/8f/cc/8fcc0cfa7f804050bcba0d69507ebb83.jpg;https://cdn.entero.ru/mp@2x/77/8b/778b43f01795dd0528a73e8ca2a691fa.jpg,Диспенсер для жидкого мыла Kimberly-Clark Aquarius 7173 для картриджей,"7173 для жидкого мыла в картриджах, черный",3718,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/175766,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/175766""><b class=""b"">Kimerly-Clark Aquarius 7173 </b></a>предназначен для подачи жидкого мыла в общественных санитарных узлах офисов, предприятий общепита, медицинских учреждений и других мест большой проходимости. Модель оснащена скрытым замком и окошком для контроля над наличием расходного материала. Корпус выполнен из ударопрочного ABS пластика черного цвета.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Подходит для использования жидкого, пенного мыла и санитайзера в картриджах</li>
<li>Простая заправка расходного материала и удобное обслуживание</li>
<li>Гладкая глянцевая поверхность и герметичная конструкция</li>
<li>Предотвращение попадания грязи в соединительные швы, дверцы и замочные скважины</li>
<li>Простота ухода и очистки</li>
<li>Обтекаемый дизайн</li>
<li>Компактность</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная загрузка: 1 картридж</li>
<li>Габариты в упаковке: 130х125х266 мм</li>
</ul>",175766,нажимной,116 мм,114 мм,235 мм,,США,,,0,,5093,,0.39 кг,1 л,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/e9/43/e94304ae6237643cf9e347d511565efb.jpg;https://cdn.entero.ru/mp@2x/7f/09/7f09b8c133b1cacde440189618e1129e.jpg,"Дозатор жидкого мыла Merida STELLA R WHITE DSB115.R 1,1 л (нерж. сталь) белый",DSB115.R,21661,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/356804,"<p>Автоматический дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/356804""><b class=""b"">Merida STELLA R WHITE DSB115.R</b></a> используется для размещения и порционной подачи жидкого мыла в общественных санитарных узлах гостиниц, вокзалов, предприятий общественного питания, медицинских учреждений и других мест массового пребывания. Модель оснащена наливной колбой, запираемой на ключ крышкой и сенсорным датчиком приближения. Вертикально ориентированный корпус прямоугольного сечения изготовлен из нержавеющей стали марки AISI 304 с матовым покрытием белой порошковой краской, упаковка – гофрокороб.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Бесконтактная гигиеничная эксплуатация</li>
<li>Окошко индикации уровня наполнения</li>
<li>Светодиодный индикатор готовности к работе</li>
<li>Оптимальное дозирование с экономичным расходом</li>
<li>Возможность регулировки количества порций за один сеанс</li>
<li>Антивандальная конструкция</li>
<li>Настенный монтаж</li>
<li>Барабанный замок заподлицо с поверхностью, скрытые петли и зашлифованные сварные швы</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Работа от 4 батарей типоразмера AA</li>
<li>Эргономичный дизайн в стиле минимализм</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем порции: 1 мл</li>
</ul>

<p><em><span style=""color:#FF0000;"">Внимание! На фото аналогичная модель другого размера.</span></em></p>",356804,бесконтактный,125 мм,99 мм,285 мм,,,,,0,https://entero.ru/manuals/456709/%D0%A1%D1%85%D0%B5%D0%BC%D0%B0%20Merida%20STELLA%20R%20WHITE%20DSB115.R.jpg,22801,,,1.1 л,белый,нерж. сталь,настенный
https://cdn.entero.ru/mp@2x/1b/5b/1b5bc34dd478bb6f3e30f51c0b4f9093.jpg,Диспенсер для пенного мыла FASHUN A408 электронный,Диспенсер для пенного мыла FASHUN A408 электронный,1502,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/256060,"<p>Электроннный диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/256060""><b class=""b"">FASHUN A408 </b></a>предназначен для подачи пенного мыла в санитарных комнатах. Модель работает от батареек АА. Корпус выполнен из пластика.</p>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем: 0,00277 м³</li>
<li>Цвет: белый</li>
</ul>",256060,бесконтактный,,,,,Китай,,,0,,,,0.3 кг,,белый,пластик,настольный
https://cdn.entero.ru/mp@2x/8b/1f/8b1f017638a06058e41971926c17bfa0.jpg;https://cdn.entero.ru/mp@2x/eb/fc/ebfc0fc2f91f700d2dee0945bc356bb2.jpg;https://cdn.entero.ru/mp@2x/ab/5f/ab5fa9d7bf5c633e8cd33d6741f11f98.jpg;https://cdn.entero.ru/mp@2x/9b/70/9b708fa69b803fb6584016904c1c2628.jpg;https://cdn.entero.ru/mp@2x/09/25/09259e4c0464d4299e2e3576346352f7.jpg;https://cdn.entero.ru/mp@2x/8b/d1/8bd191025e51ee4e7a4ea795b13395ac.jpg;https://cdn.entero.ru/mp@2x/9e/cc/9eccf7944ae65989929964eeb8ad03c2.jpg,Дозатор жидкого мыла Puff 8101S 380 мл с замком (АБС-пластик) хром,1402.008,1528,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/368137,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/368137""><b class=""b"">Puff 8101S</b></a> используется для размещения и порционной подачи жидкого мыла в общественных санитарных узлах гостиниц, вокзалов, предприятий общественного питания, медицинских учреждений и других мест массового пребывания. Модель оснащена резервуаром для расходного материала с дозирующей помпой, механической клавишей и запираемой на ключ крышкой. Вертикально ориентированный корпус выполнен из ударопрочного АБС-пластика с поверхностью оттенка хром, упаковка – картонная коробка.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>​Ключ к замку</li>
<li>Монтажный комплект:​
<ul>
<li>3 шурупа</li>
<li>3 дюбеля</li>
</ul>
</li>
<li>Заводская упаковка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Прозрачный резервуар для визуального контроля уровня наполнения</li>
<li>Оптимальное дозирование с экономичным расходом</li>
<li>Настенный монтаж</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Расходный материал: жидкое мыло, гель, шампунь, антисептик на бесспиртовой гелевой основе</li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем дозирования порции: 1 мл</li>
</ul>",368137,нажимной,65 мм,75 мм,215 мм,0.33 кг,Россия,,,0,https://entero.ru/manuals/484843/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D0%B8%D0%B8%20Puff.pdf;https://entero.ru/manuals/484916/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,0.38 л,хром,пластик,настенный
https://cdn.entero.ru/mp@2x/35/8d/358d74c3bf9fff6d8fb56f2f590068ec.jpg;https://cdn.entero.ru/mp@2x/1e/c5/1ec55fd46873035cac9894ee2e3cd717.jpg;https://cdn.entero.ru/mp@2x/d5/63/d563d24e28dc51000b83bd36c3e953ed.jpg;https://cdn.entero.ru/mp@2x/73/49/7349d878f1a9ed1b3f34c35ae23039a9.jpg,Диспенсер для мыла-пены BINELE sFoam SF01BW наливной,Диспенсер для мыла-пены BINELE sFoam SF01BW наливной,1868,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/207033,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/207033""><b class=""b"">BINELE sFoam SF01BW </b></a>предназначен для размещения и дозированной подачи мыла-пены в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена защитой от несанкционированного доступа. Корпус изготовлен из ударопрочного АБС-пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Используется с наливным контейнером или одноразовым картриджем</li>
<li>Объем контейнера экономит время на частый долив средства</li>
<li>Защита от протечек</li>
<li>Подходит для применения людьми с ограниченными возможностями</li>
<li>Возможность размещения цветной рекламы или логотипа компании</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозировка: 0,5 мл</li>
</ul>",207033,нажимной,124 мм,94 мм,224 мм,,Россия,,,0,,2251,,0.4 кг,1 л,"белый, черный",пластик,настенный
https://cdn.entero.ru/mp@2x/9c/73/9c732a91f82303edde64966ab30a52c9.jpg,Дозатор для жидкого мыла CLEANEQ AC27052CLQ,Дозатор для жидкого мыла CLEANEQ AC27052CLQ,1989,RUB,Нет,CLEANEQ,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/293174,"<p>Дозатор <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/293174"">CLEANEQ AC27052CLQ</a></b> используется в туалетных комнатах кафе, баров, ресторанов, торговых центров и офисов. Прибор оснащен смотровым окошком, встроенной в корпус нажимной кнопкой и замком с ключем. Корпус выполнен из высококачественного ABS-пластика.</p>",293174,нажимной,119 мм,89 мм,236 мм,,Испания,,,0,,,,,1 л,белый,пластик,настенный
https://cdn.entero.ru/mp@2x/ea/02/ea02494b12b1dabeb076431d85eb7e99.jpg,"Диспенсер для жидкого мыла Starmix СJ 1006 наливной, прозрачный/белый",СJ1006,2038,RUB,Нет,Starmix,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/225349,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225349""><b class=""b"">Starmix СJ 1006 </b></a>предназначен для подачи жидкого мыла в общественных санитарных узлах офисов, предприятий общепита, медицинских учреждений и других мест большой проходимости. Корпус выполнен из ударопрочного прозрачного и белого ABS пластика.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Подходит для использования жидкого, пенного мыла и санитайзера в картриджах</li>
<li>Надежный дозирующий механизм</li>
<li>Закрывается на ключ</li>
<li>Крепится к стене</li>
<li>Герметичная конструкция</li>
<li>Простая заправка расходного материала и удобное обслуживание</li>
<li>Простота ухода и очистки</li>
<li>Стильный дизайн</li>
<li>Компактность</li>
</ul>",225349,нажимной,225 мм,104 мм,112 мм,,Германия,,,0,,2870,,,1 л,"белый, прозрачный",пластик,настенный
https://cdn.entero.ru/mp@2x/bf/41/bf416db762c92f59bd3055c3a222eff7.jpg,"Диспенсер для жидкого мыла Starmix СJ 1006 В наливной, белый",СJ1006В,2038,RUB,Нет,Starmix,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/225353,"<p>Диспенсер <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/225353""><b class=""b"">Starmix СJ 1006 В </b></a>предназначен для подачи жидкого мыла в общественных санитарных узлах офисов, предприятий общепита, медицинских учреждений и других мест большой проходимости. Корпус выполнен из ударопрочного ABS пластика белого цвета.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Подходит для использования жидкого, пенного мыла и санитайзера в картриджах</li>
<li>Надежный дозирующий механизм</li>
<li>Закрывается на ключ</li>
<li>Крепится к стене</li>
<li>Герметичная конструкция</li>
<li>Простая заправка расходного материала и удобное обслуживание</li>
<li>Простота ухода и очистки</li>
<li>Стильный дизайн</li>
<li>Компактность</li>
</ul>",225353,нажимной,225 мм,104 мм,112 мм,,Германия,,,0,,2580,,,1 л,белый,пластик,настенный
https://cdn.entero.ru/mp@2x/e7/2a/e72a831f91e2b71b69027d0031a13498.jpg;https://cdn.entero.ru/mp@2x/10/13/1013d057f29729078ee558cb6fa8df82.jpg;https://cdn.entero.ru/mp@2x/39/ed/39ed10d421bde36fc9cefcfc0812b953.jpg;https://cdn.entero.ru/mp@2x/fb/2d/fb2decdb3c5f240d11ffde81378f8073.jpg;https://cdn.entero.ru/mp@2x/52/8a/528ae604d91b2675c728d0bf1b2b06a6.jpg;https://cdn.entero.ru/mp@2x/1a/16/1a16aade27dd65ab5e359192b2da14d1.jpg;https://cdn.entero.ru/mp@2x/c9/3c/c93cf1641afdf26cd5b4a1115aacf6d8.jpg,Дозатор для жидкого мыла TOSSEN MN-7226 PB,211040,2149,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/353043,"<p>Механический дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/353043""><b class=""b"">TOSSEN​ MN-7226 PB </b></a>коллекции Midnight<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/353043""><b class=""b""> </b></a>предназначен для размещения и дозированной подачи мыла или жидких антисептиков в общественных санитарных узлах гостиниц, предприятий общепита, медицинских учреждений и других мест массового пребывания. Модель оснащена запираемой на ключ крышкой. Корпус выполнен из ударопрочного пластика.</p>

<p>В комплект поставки входят 2 ключа и крепления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Смотровое окошко для индикации уровня жидкости</li>
<li>Один ключ можно использовать для всей линейки диспенсеров TOSSEN</li>
<li>Усовершенствованная система подачи мыла</li>
<li>Заправка из канистры</li>
<li>Тип подачи капля</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозирование: 1 мл</li>
</ul>",353043,нажимной,138 мм,102 мм,232 мм,,Китай,,,0,,2985,,0.42 кг,1200 л,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/48/20/48204f7ce2fa3e679af74e4eb7fbf837.jpg;https://cdn.entero.ru/mp@2x/8a/09/8a09715c0f89e89f328ab380ef9ca332.jpg;https://cdn.entero.ru/mp@2x/c9/7b/c97b48ed4262646e159795f807cca4e6.jpg;https://cdn.entero.ru/mp@2x/c3/71/c371cb405432ab53a73322dd39e32a88.jpg;https://cdn.entero.ru/mp@2x/e4/f5/e4f5a681ce1ee4fcba7018e6d1ef0e9b.jpg;https://cdn.entero.ru/mp@2x/b9/9f/b99fe4f3f75c188fbee097498d1ffc61.jpg;https://cdn.entero.ru/mp@2x/23/a8/23a87b64ec7b8bb05d5f499578b737f2.jpg,Дозатор для жидкого мыла TOSSEN MN-7220 PB,211042,2149,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/353052,"<p>Механический дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/353052""><b class=""b"">TOSSEN​ MN-7220 PB </b></a>коллекции Midnight<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/353052""><b class=""b""> </b></a>предназначен для размещения и дозированной подачи мыла или жидких антисептиков в общественных санитарных узлах гостиниц, предприятий общепита и других мест массового пребывания. Модель оснащена запираемой на ключ крышкой. Корпус выполнен из ударопрочного пластика.</p>

<p>В комплект поставки входят 2 ключа и крепления.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Смотровое окошко для индикации уровня жидкости</li>
<li>Один ключ можно использовать для всей линейки диспенсеров TOSSEN</li>
<li>Усовершенствованная система подачи мыла</li>
<li>Заправка из канистры</li>
<li>Тип подачи капля</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Дозирование: 1 мл</li>
</ul>",353052,нажимной,117 мм,110 мм,232 мм,,Китай,,,0,,2653,,0.42 кг,1200 л,черный,пластик,настенный
https://cdn.entero.ru/mp@2x/52/35/5235c1fd8047749218a78acc943fcc6f.jpg;https://cdn.entero.ru/mp@2x/8f/07/8f07c8f444617b9bd665be8bcd79da5c.jpg;https://cdn.entero.ru/mp@2x/0d/e3/0de3093580eff319ff81dc96559fe0e1.jpg;https://cdn.entero.ru/mp@2x/89/4b/894b91b744ffe028d831e06ffa2ebe06.jpg;https://cdn.entero.ru/mp@2x/ec/3d/ec3d185f04d25cdb709f56b3bdb29066.jpg;https://cdn.entero.ru/mp@2x/d0/55/d05599a91ff01b9f37beca4f5cc1f8e9.jpg;https://cdn.entero.ru/mp@2x/d1/0e/d10eb54d364036bdb5ad1340ab120b8a.jpg;https://cdn.entero.ru/mp@2x/49/31/4931b12679644f4270ceb36302ade2c0.jpg;https://cdn.entero.ru/mp@2x/76/bb/76bb6c8c7d6b2aacb479dbf9f244a352.jpg;https://cdn.entero.ru/mp@2x/b3/dc/b3dcbfc4552da9a58ffa04624fa3243b.jpg,Дозатор жидкого мыла Puff 8120 800 мл с замком (АБС-пластик) белый,1402.008,2604,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/368126,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/368126""><b class=""b"">Puff 8120</b></a> используется для размещения и порционной подачи жидкого мыла в общественных санитарных узлах гостиниц, вокзалов, предприятий общественного питания, медицинских учреждений и других мест массового пребывания. Модель оснащена резервуаром для расходного материала с дозирующей помпой и широкой механической клавишей. Вертикально ориентированный корпус выполнен из ударопрочного АБС-пластика, крышка с белой матовой поверхностью, упаковка – картонная коробка.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>​Ключ к замку</li>
<li>Монтажный комплект:​
<ul>
<li>3 шурупа</li>
<li>3 дюбеля</li>
</ul>
</li>
<li>Заводская упаковка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Окошко для визуального контроля уровня наполнения</li>
<li>Оптимальное дозирование с экономичным расходом</li>
<li>Металлический барабанный замок</li>
<li>Настенный монтаж</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Расходный материал: жидкое мыло, гель, шампунь, антисептик на бесспиртовой гелевой основе</li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем дозирования порции: 1 мл</li>
</ul>",368126,,110 мм,120 мм,230 мм,0.46 кг,Россия,1,120x125x267 мм,0,https://entero.ru/manuals/484854/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D0%B8%D0%B8%20Puff.pdf;https://entero.ru/manuals/484900/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,0.8 л,белый,пластик,настенный
https://cdn.entero.ru/mp@2x/27/42/274234cb3f8a866788b15317d5235bba.jpg;https://cdn.entero.ru/mp@2x/04/91/0491f0120a78ff7af3b38635c0aae115.jpg;https://cdn.entero.ru/mp@2x/12/af/12af54895ae34500f69d68b5e92c0715.jpg;https://cdn.entero.ru/mp@2x/c6/bd/c6bdf5fb07f65f520c530106c3147770.jpg;https://cdn.entero.ru/mp@2x/2a/07/2a073e29e1ab30b3bf7308a938c68122.jpg;https://cdn.entero.ru/mp@2x/af/a5/afa552746c0204def1257ad6a22db475.jpg;https://cdn.entero.ru/mp@2x/c3/ca/c3caf64250728fcc1540fdb3f59e8a2c.jpg;https://cdn.entero.ru/mp@2x/36/2f/362fc4973b1cdc2af10c958129147961.jpg,Дозатор жидкого мыла Puff 8189 800 мл с замком (АБС-пластик) белый,1402.008,2779,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/368123,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/368123""><b class=""b"">Puff 8189</b></a> используется для размещения и порционной подачи жидкого мыла в общественных санитарных узлах гостиниц, вокзалов, предприятий общественного питания, медицинских учреждений и других мест массового пребывания. Модель оснащена резервуаром для расходного материала с дозирующей помпой и широкой механической клавишей локтевого типа. Вертикально ориентированный корпус выполнен из ударопрочного АБС-пластика, крышка с белой поверхностью, упаковка – картонная коробка.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>​Ключ к замку</li>
<li>Монтажный комплект:​
<ul>
<li>3 шурупа</li>
<li>3 дюбеля</li>
</ul>
</li>
<li>Заводская упаковка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Окошко для визуального контроля уровня наполнения</li>
<li>Оптимальное дозирование с экономичным расходом</li>
<li>Металлический барабанный замок</li>
<li>Настенный монтаж</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Расходный материал: жидкое мыло и антисептические растворы различной вязкости, в том числе с содержанием спирта не более 75%</li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем дозирования порции: от 1 до 5 мл</li>
<li>Глубина корпуса без учета клавиши: 100 мм</li>
</ul>",368123,локтевой,115 мм,200 мм,230 мм,0.48 кг,Россия,,,0,https://entero.ru/manuals/484857/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D0%B8%D0%B8%20Puff.pdf;https://entero.ru/manuals/484903/%D0%94%D0%B5%D0%BA%D0%BB%D0%B0%D1%80%D0%B0%D1%86%D0%B8%D1%8F%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,0.8 л,белый,пластик,настенный
https://cdn.entero.ru/mp@2x/47/28/472823db0a5357ee871d3050dad30292.jpg;https://cdn.entero.ru/mp@2x/6e/10/6e1040589191ca813c311a0e8193a9c7.jpg;https://cdn.entero.ru/mp@2x/c3/87/c387c8efec4079843ca57b383de04665.jpg;https://cdn.entero.ru/mp@2x/a3/d0/a3d00a27ee73dd45edde5a5bf01c2960.jpg;https://cdn.entero.ru/mp@2x/0b/71/0b714322ea3c7ac3af9a6bf212d95785.jpg;https://cdn.entero.ru/mp@2x/2f/84/2f847ba9938a646e7a0d03f3007498b4.jpg;https://cdn.entero.ru/mp@2x/20/99/209975b70b54a85b63fc2799482eb420.jpg;https://cdn.entero.ru/mp@2x/a2/bd/a2bdf28c0ab0b8eb1162e817e7010af4.jpg,Дозатор жидкого мыла Puff 8605Bl 500 мл (нерж. сталь) черный,1402.008,2788,RUB,Нет,,Профоборудование,Оборудование для общественных санузлов,Диспенсеры для жидкого мыла,https://entero.ru/item/368135,"<p>Дозатор <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/368135""><b class=""b"">Puff 8605Bl</b></a> используется для размещения и порционной подачи жидкого мыла в общественных санитарных узлах гостиниц, вокзалов, предприятий общественного питания, медицинских учреждений и других мест массового пребывания. Модель оснащена резервуаром для расходного материала с дозирующей помпой и механической клавишей. Вертикально ориентированный корпус выполнен из нержавеющей стали марки SUS304 с матовым покрытием порошковой краской черного цвета, упаковка – картонная коробка.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>​Ключ к замку</li>
<li>Монтажный комплект:
<ul>
<li>Крепежная пластина</li>
<li>3 шурупа</li>
<li>3 дюбеля</li>
</ul>
</li>
<li>Заводская упаковка</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>Окошко для визуального контроля уровня наполнения</li>
<li>Оптимальное дозирование с экономичным расходом</li>
<li>Настенный монтаж</li>
<li>Антивандальная конструкция</li>
<li>Компактные габариты для оптимизации пространства</li>
<li>Расходный материал: жидкое мыло и антисептические растворы на бесспиртовой гелевой основе</li>
<li>Эргономичный стильный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем дозирования порции: 1 мл</li>
<li>Глубина корпуса без учета клавиши: 53 мм</li>
</ul>",368135,нажимной,96 мм,76 мм,151 мм,0.25 кг,Россия,1,114x95x185 мм,0,https://entero.ru/manuals/484845/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20%D0%BF%D1%80%D0%BE%D0%B4%D1%83%D0%BA%D1%86%D0%B8%D0%B8%20Puff.pdf;https://entero.ru/manuals/484962/%D0%A1%D0%B5%D1%80%D1%82%D0%B8%D1%84%D0%B8%D0%BA%D0%B0%D1%82%20%D1%81%D0%BE%D0%BE%D1%82%D0%B2%D0%B5%D1%82%D1%81%D1%82%D0%B2%D0%B8%D1%8F.pdf,,,,0.5 л,черный,нерж. сталь,настенный
