Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Вес (с упаковкой),Тип установки,Применение,Тип управления,Конвейерный,Принцип работы,Газонаполнение,Длина запайки,Максимальная толщина свариваемого материала,Ширина шва запайки,Время запайки,С ножом,Индукционный,Вакуумация
https://cdn.entero.ru/mp@2x/c0/bf/c0bf81c83370d2324f96de153ca00b23.jpg,Запайщик конвейерный Hualian FRMQ-1010III SS (нерж.),Запайщик конвейерный Hualian FRMQ-1010III SS (нерж.),176640,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/295928,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295928""><b class=""b"">Hualian FRMQ-1010III SS </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена механической панелью управления и подставкой с подвижными колесиками для напольной установки. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Функция закачки воздуха</li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Запайка пакетов выполняется в автоматическом режиме </li>
<li>Температура запайки и скорость движения конвейера регулируются в зависимости от толщины и плотности материала</li>
<li>Встроенный цифровой контроллер </li>
<li>Наличие зоны охлаждения придает шву дополнительную прочность и увеличивает скорость запайки</li>
<li>Одновременно с запайкой пакета в области запаечного шва может проставляться дата </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,04 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 1 кг </li>
<li>Общая нагрузка на конвейер: 3 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1065х205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Роликовый датер с твердыми чернилами</li>
</ul>",295928,220 В,0.05 кВт,1065 мм,550 мм,900 мм,,Китай,,,0,,185937,,74 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/6c/df/6cdf554d7b53147618c523e2faa1549c.jpg,Запайщик пакетов Hualian FRM-980ZQ SS,Запайщик пакетов Hualian FRM-980ZQ SS,178296,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/153569,"<p>Конвейерный горизонтальный запайщик пакетов <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/153569"">Hualian FRM-980ZQ SS</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена панелью управления в отдельном блоке и подставкой со встроенными колесами. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функции откачки воздуха и наполнения воздухом</li>
<li>Функция термопечати в 2 строки красящим роликом</li>
<li>Регулируемое местоположения печати в шве</li>
<li>Регулируемые настройки основных параметров</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Рабочая температура: от 0 до 300 °С</li>
<li>Максимальная нагрузка из расчета на 1 пакет: 1 кг</li>
<li>Максимальная нагрузка на конвейер: 3 кг</li>
<li>Скорость конвейера: от 0 до 12/16 м/мин.</li>
<li>Мощность:
<ul>
<li>Насос: 0,75 кВт</li>
<li>Запайка: 2х0,3 кВт</li>
<li>Нагрев при печати: 2х0,04 кВт</li>
</ul>
</li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейера: 1005x203 мм</li>
</ul>",153569,220 В,0.05 кВт,1050 мм,550 мм,900 мм,,Китай,,,0,,,,67 кг,,напольный,для пакетов,,,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/27/6e/276e0e867f7278ed98c20418783997db.jpg,Запайщик пневматический Hualian QF-800L,Запайщик пневматический Hualian QF-800L,179032,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/296883,"<p>Пневматический запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/296883""><b class=""b"">Hualian QF-800L </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов. Модель оснащена регулируемым по высоте рольгангом. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Управление осуществляется посредством панели управления и ножной педали</li>
<li>Для работы оборудования необходим компрессор</li>
<li>Запайщик может работать как самостоятельно так и в составе производственной линии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность запайки: 0,5 кВт</li>
<li>​Расстояние от стола: 1140 мм</li>
<li>Максимальный вес продукта: 50 кг</li>
</ul>",296883,220 В,,945 мм,725 мм,1420 мм,,Китай,,,0,,,,80 кг,,напольный,для пакетов,педальный (ножной),,,,800 мм,0.18 мм,10 мм,,,,
https://cdn.entero.ru/mp@2x/30/61/306123372565e71b5a954c58a37e4f20.jpg,Запайщик конвейерный Hualian FRM-1120W,Запайщик конвейерный Hualian FRM-1120W,186484,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/297629,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/297629""><b class=""b"">Hualian FRM-1120W </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена механической панелью управления и мобильной подставкой для напольной установки. Корпус выполнен из окрашенного порошковой краской металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Регулируемая высота запайщика и конвейера </li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Бесступенчатая регулировка скорости движения конвейерной ленты</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Запайка и простановка в шве даты выполняются в автоматическом режиме</li>
<li>Температура запайки и скорость движения конвейера регулируются в зависимости от толщины и плотности материала</li>
<li>Быстрое охлаждение придает шву дополнительную прочность</li>
<li>Для маркировки запечатываемых пакетов используется печатный валик с твердыми чернилами</li>
<li>Твердотельные чернила обеспечивают яркий, четкий оттиск, стойкий к истиранию и влаге</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,05 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 2,5 кг </li>
<li>Общая нагрузка на конвейер: 7,5 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1100×205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетное устройство</li>
</ul>",297629,220 В,0.1 кВт,1100 мм,610 мм,1030 мм,,Китай,,,0,,,,85 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/1f/53/1f536bd79aaa0d7635f886ac6bdf0649.jpg,Запайщик конвейерный Hualian FRMC-1010III SS (нерж.),Запайщик конвейерный Hualian FRMC-1010III SS (нерж.),190716,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/295946,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295946""><b class=""b"">Hualian FRMC-1010III SS </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена функцией откачки воздуха, что позволяет уменьшить объем пакета и продлить срок хранения некоторых продуктов, механической панелью управления и подставкой с подвижными колесиками для напольной установки. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Регулируемая скорость движения конвейерной ленты</li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Запайка пакетов выполняется в автоматическом режиме </li>
<li>Температура запайки и скорость движения конвейера регулируются в зависимости от толщины и плотности материала</li>
<li>Встроенный цифровой контроллер для регулировки температуры нагрева запаечных планок</li>
<li>Наличие зоны охлаждения придает шву дополнительную прочность и увеличивает скорость запайки</li>
<li>Для простановки даты в области запаечного шва используется красящий ролик с твердыми чернилами</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,04 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 1 кг </li>
<li>Общая нагрузка на конвейер: 3 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1065х205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетное устройство </li>
</ul>",295946,220 В,0.005 кВт,1065 мм,550 мм,900 мм,,Китай,,,0,,,,74 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/3c/61/3c6171824efdb0faa909f6fd451c3a39.jpg,Запайщик индукционный Hualian LGYF-2000AX-II (нерж. сталь),Запайщик индукционный Hualian LGYF-2000AX-II (нерж. сталь),191728,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/291423,"<p>Настольный индукционный запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/291423""><b class=""b"">Hualian LGYF-2000AX-II</b></a> используется на предприятиях пищевой, химической, фармацевтической и других направлений промышленности для герметичной упаковки различных продуктов в пластиковой таре с круглой формой горловины предварительно помещенным под крышку композитным вкладышем. Принцип работы запаечного блока основан на непосредственном нагреве металлической поверхности вкладыша создаваемыми высокочастотным магнитным полем индуцированными вихревыми токами и сваривании разогретого таким образом полимерного слоя вкладыша с кромкой горловины. Модель оснащена горизонтальным ленточным конвейером, загрузочной столешницей и расположенной сверху наклонной электромеханической панелью управления. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Бесступенчатая регулировка скорости конвейерной ленты с помощью повотного переключателя</li>
<li>Кнопки запуска и остановки с интегрированными светодиодными индикаторами работы</li>
<li>Аналоговый амперметр для индикации нагрузки элементов запайки</li>
<li>Аналоговый вольтметр для индикации напряжения питания</li>
<li>Светодиодный индикатор питания</li>
<li>Выключатель колыбельного типа</li>
<li>Регулировка диаметра запайки соответственно диаметру тары с помощью поворотного переключателя</li>
<li>Регулировка высоты запаечного слота </li>
<li>Регулируемый по ширине направляющий слот для тары</li>
<li>Эффективная система охлаждения с помощью принудительной вентиляции</li>
<li>Движение конвейерной ленты справа налево</li>
<li>Простое управление</li>
<li>Устойчивая база</li>
<li>Эксплуатация в качестве самостоятельного прибора или в составе производственной линии</li>
<li>Материалы используемых вкладышей: термосвариваемые полиэтилен (PE), поливинилхлорид (PVC) и другие полимеры / алюминиевая фольга<b>​</b></li>
<li>Cтепень защиты оболочки: IP21</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальная сила тока: 10 А</li>
<li>Диапазон скорости конвейера: от 0 до 10 м/мин.</li>
<li>Максимальная нагрузка на конвейер: 20 кг</li>
<li>Диапазон диаметра горловины тары: от 20 до 130 мм</li>
<li>Диапазон высоты тары: от 40 до 300 мм</li>
</ul>",291423,220 В,2000 кВт,1150 мм,600 мм,400 мм,,Китай,,,0,,199717,,40 кг,,настольный,,ручной,Да,,,,,,,,Да,
https://cdn.entero.ru/mp@2x/84/16/84163bcfb58870305913bd8f1395b829.jpg,"Запайщик пакетов роликовый горизонтальный Hualian FRSC-1010III с функцией вакуумирования, на консоли","Запайщик пакетов роликовый горизонтальный Hualian FRSC-1010III с функцией вакуумирования, на консоли",192556,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/288838,"<p>Напольный роликовый запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/288838""><b class=""b"">Hualian FRSC-1010III</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для герметичной упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена вакуумным насосом, горизонтальными конвейерной лентой и запаивающим слотом, загрузочной столешницей и расположенной сверху наклонной электромеханической панелью управления. Износостойкие компоненты передаточных механизмов выполнены из металла.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функция вакуумирования упаковки</li>
<li>Регулировка и постоянный контроль температуры запайки с помощью высокоточного электронного контроллера</li>
<li>Бесступенчатая регулировка скорости конвейерной ленты с помощью поворотного переключателя</li>
<li>Автоматическая печать даты высокой четкости с помощью маркировочного устройства с термотрансферной лентой с возможностью регулировки местоположения оттиска в пределах запаечного шва</li>
<li>Регулировка температуры печати с помощью поворотного переключателя</li>
<li>Выключатель и кнопки активации функций колыбельного типа с интегрированными светодиодными индикаторами работы</li>
<li>Цифровая индикация температуры</li>
<li>Кнопка аварийной остановки поворотного типа</li>
<li>Регулировка натяжения конвейерной ленты с помощью винтовой рукоятки</li>
<li>Движение конвейерной ленты справа налево</li>
<li>Предохранительный рычажный выключатель на задней панели</li>
<li>Съемный кабель питания</li>
<li>Фронтальная крышка для предотвращения механических повреждений рук оператора и роликового механизма</li>
<li>Материалы используемых пакетов: термосвариваемые полиэтилен (ПЭ), полипропилен (ПП), полиэтилен низкого давления (ПНВД), поливинилхлорид (ПВХ), а также ламинированные и многослойные </li>
<li><b>​</b>Устойчивая опора на 4 поворотных роликах, включая 2 фронтальных со стояночным тормозом, для удобства транспортировки</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон рабочей температуры: от 0 до 300 °С</li>
<li>Мощность:
<ul>
<li>Двигатель: 0,05 кВт</li>
<li>Нагревательные элементы запайки: 2х0,3 кВт</li>
<li>Печатное устройство: 2х0,05 кВт</li>
</ul>
</li>
<li>Диапазон скорости конвейера: от 0 до 12(16) м/мин.</li>
<li>Максимальная нагрузка на 1 пакет: 1 кг</li>
<li>Максимальная нагрузка на конвейер: 3 кг</li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Габариты конвейера: 1065x205 мм</li>
</ul>",288838,220 В,0.05 кВт,1065 мм,540 мм,1020 мм,,Китай,,,0,,207049,,70 кг,,напольный,для пакетов,ручной,Да,постоянный нагрев,,,,10 мм,,,,Да
https://cdn.entero.ru/mp@2x/4d/9d/4d9da2390b2cac33db222dc047cd3566.jpg,Запайщик пневматический Hualian QF-1000L,Запайщик пневматический Hualian QF-1000L,209944,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/296884,"<p>Пневматический запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/296884""><b class=""b"">Hualian QF-1000L </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов. Модель оснащена регулируемым по высоте рольгангом. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Управление осуществляется посредством панели управления и ножной педали</li>
<li>Для работы оборудования необходим компрессор</li>
<li>Запайщик может работать как самостоятельно так и в составе производственной линии</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Мощность запайки: 0,8 кВт</li>
<li>​Расстояние от стола: 1140 мм</li>
<li>Максимальный вес продукта: 50 кг</li>
</ul>",296884,220 В,,945 мм,725 мм,1420 мм,,Китай,,,0,,220994,,,,напольный,для пакетов,педальный (ножной),,,,1000 мм,10 мм,10 мм,,,,
https://cdn.entero.ru/mp@2x/f3/9c/f39cd0d640137ed1533d0e58a1e17154.jpg,Запайщик пакетов роликовый горизонтальный Hualian FRS-1120W на консоли,Запайщик пакетов роликовый горизонтальный Hualian FRS-1120W на консоли,213532,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/288821,"<p>Напольный роликовый запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/288821""><b class=""b"">Hualian FRS-1120W</b></a> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для герметичной упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена горизонтальными конвейерной лентой и запаивающим слотом, загрузочной столешницей и расположенной сверху наклонной электромеханической панелью управления. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулировка и постоянный контроль температуры запайки с помощью высокоточного электронного контроллера</li>
<li>Бесступенчатая регулировка скорости конвейерной ленты с помощью поворотного переключателя</li>
<li>Автоматическая печать даты высокой четкости с помощью маркировочного устройства с термолентой с возможностью регулировки местоположения оттиска в пределах запаечного шва</li>
<li>Выключатель и кнопки активации функций колыбельного типа с интегрированными светодиодными индикаторами работы</li>
<li>Цифровая индикация температуры</li>
<li>Кнопка аварийной остановки поворотного типа</li>
<li>Регулировка высоты конвейера и опорной консоли</li>
<li>Регулировка положения роликов механизма и натяжения конвейерной ленты с помощью винтовых рукояток</li>
<li>Движение конвейерной ленты справа налево</li>
<li>Предохранительный рычажный выключатель на задней панели</li>
<li>Съемный кабель питания</li>
<li>Фронтальная крышка для предотвращения механических повреждений рук оператора и роликового механизма</li>
<li>Материалы используемых пакетов: термосвариваемые полиэтилен (ПЭ), полипропилен (ПП), полиэтилен низкого давления (ПНВД), поливинилхлорид (ПВХ), а также ламинированные и многослойные </li>
<li><b>​</b>Устойчивая опора на 4 поворотных роликах, включая фронтальные со стояночным тормозом, для удобства транспортировки</li>
<li>Эргономичный дизайн</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Диапазон рабочей температуры: от 0 до 300 °С</li>
<li>Мощность:
<ul>
<li>Двигатель: 0,1 кВт</li>
<li>Нагревательные элементы запайки: 2х0,3 кВт</li>
<li>Печать: 2х0,05 кВт</li>
</ul>
</li>
<li>Диапазон скорости конвейера: от 0 до 12 м/мин.</li>
<li>Максимальная нагрузка на 1 пакет: 2,5 кг</li>
<li>Максимальная нагрузка на конвейер: 7,5 кг</li>
<li>Расстояние от центра запайки до стола конвейера: от 20 до 80 мм</li>
<li>Габариты конвейера: 1100x205 мм</li>
</ul>",288821,220 В,0.1 кВт,1100 мм,610 мм,1030 мм,,Китай,,,0,,227162,,85 кг,,напольный,для пакетов,ручной,Да,постоянный нагрев,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/be/04/be04e79e3b439abef41ac812ebf05750.jpg,Запайщик конвейерный МАГИКОН FRM-1120LD,00000002427,213756,RUB,Нет,,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/187738,"<p>Конвейерный запайщик пакетов <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/187738""><b class=""b"">МАГИКОН FRM-1120LD </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для непрерывной упаковки продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена ленточным транспортером и устройством для проставления даты в шве пакета с помощью красящего сухого чернильного валика. Корпус выполнен из металла. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удобная регулировка температурного контроллера </li>
<li>Сменный валик</li>
<li>Чёткие отпечатки, которые не стираются и не смываются </li>
<li>Воможность встраивания аппарата в производственную линию<b> </b></li>
<li>Длина запайки не ограничена </li>
</ul>

<p><b>​Дополнительные характеристики:</b></p>

<ul>
<li>Время запайки: от 0 до 10 м/мин.</li>
<li>Мощность ТЭНов запайки: 2х0,3 кВт</li>
<li>Максимальный вес продукта: 5 кг</li>
<li>Общая загрузка конвейера: 15 кг</li>
<li>Температурный режим: от 0 до 300 °С</li>
<li>Расстояние от конвейера до узла запайки: от 100 до 700 мм </li>
<li>Размер конвейера: 1400х250 мм</li>
</ul>",187738,220 В,0.23 кВт,1450 мм,680 мм,1480 мм,,Китай,,,0,,232343,,108 кг,,напольный,для пакетов,,Да,,,,,от 8 до 10 мм,,,,
https://cdn.entero.ru/mp@2x/12/a1/12a18f56d8c61c670232277994b9268b.jpg,Запайщик конвейерный Hualian FRM-1120W SS (нерж.),Запайщик конвейерный Hualian FRM-1120W SS (нерж.),218960,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/295937,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295937""><b class=""b"">Hualian FRM-1120W SS </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена механической панелью управления и мобильной подставкой для напольной установки. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Регулируемая высота запайщика и конвейера </li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Запайка и простановка в шве даты выполняются в автоматическом режиме</li>
<li>Температура запайки и скорость движения конвейера регулируются в зависимости от толщины и плотности материала</li>
<li>Для простановки даты и другой аналогичной информации в области шва используется красящий ролик с наборными литерами</li>
<li>Печать выполняется чернильным валиком с экономичным расходом чернил</li>
<li>Твердотельные чернила обеспечивают яркий, четкий оттиск, стойкий к истиранию и влаге</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,05 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 2,5 кг </li>
<li>Общая нагрузка на конвейер: 7,5 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1100×205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетное устройство</li>
</ul>",295937,220 В,0.1 кВт,1100 мм,610 мм,1030 мм,,Китай,,,0,,,,85 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/3f/d4/3fd4dfa9da8ac360583639475df5cc96.jpg,Запайщик конвейерный Hualian FRSC-1010III SS (нерж.),Запайщик конвейерный Hualian FRSC-1010III SS (нерж.),220616,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/295956,"<p>Конвейерный роликовый запайщик <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/295956""><b class=""b"">Hualian FRSC-1010III SS </b></a>используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для запайки пакетов из термосвариваемых материалов в горизонтальном положении. Модель оснащена функцией откачки воздуха, что позволяет уменьшить объем пакета и продлить срок хранения некоторых продуктов, механической панелью управления и подставкой с подвижными колесиками для напольной установки. Корпус выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Удлиненная и расширенная база конвейера</li>
<li>Регулируемая скорость движения конвейерной ленты</li>
<li>Пакеты подаются справа налево в горизонтальном положении</li>
<li>Подходит для упаковки жидких и сыпучих продуктов</li>
<li>Процессы запайки и проставления даты выполняются в автоматическом режиме</li>
<li>Температура запайки регулируется в зависимости от толщины и плотности материала</li>
<li>Встроенный цифровой контроллер </li>
<li>Наличие зоны охлаждения придает шву дополнительную прочность и увеличивает скорость запайки</li>
<li>Дата проставляется методом копирования (штампа) через термоленту </li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный диапазон: от 0 до 300 °С </li>
<li>Скорость запайки: от 0 до 12 м/мин. </li>
<li>Мощность запайки: 2х0,3 кВт</li>
<li>Мощность печатания: 2х0,05 кВт </li>
<li>Макс. нагрузка из расчета на один пакет: 1 кг </li>
<li>Общая нагрузка на конвейер: 3 кг </li>
<li>Расстояние от центра запайки до стола конвейера: от 10 до 40 мм</li>
<li>Размер конвейерного стола: 1065х205 мм </li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Счетное устройство </li>
</ul>",295956,220 В,0.005 кВт,1065 мм,540 мм,1020 мм,,Китай,,,0,,229808,,58 кг,,напольный,для пакетов,,Да,,,,,10 мм,,,,
https://cdn.entero.ru/mp@2x/d7/20/d72090d566adf91dfa06acc2961ca990.jpg,Аппарат для запайки и отрезки Hualian BSL‑7560L,Аппарат для запайки и отрезки Hualian BSL‑7560L,222825,RUB,Нет,Hualian,Профоборудование,Фасовочно-упаковочное,Запайщики,https://entero.ru/item/284691,"<p>Аппарат для запайки и отрезки <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/284691"">Hualian BSL‑7560L</a></b> используется на производственных площадках, предприятиях пищевой промышленности, общественного питания и торговли для упаковки в пленку продуктов питания, напитков, медицинских препаратов, металлоизделий, косметики и другой продукции. Модель оснащена L-образным термоножом. Изделие имеет напольную конструкцию на колесах для легкого перемещения по помещению.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Регулируемое время запайки</li>
<li>Встроенные прижимные электромагниты, для наилучшего качественного шва</li>
<li>Совместимые плёнки ПОФ и ПВХ</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Максимальный размер предмета для упаковки: 450х640х200 мм</li>
</ul>

<p><b>Опции (заказываются отдельно):</b></p>

<ul>
<li>Регулируемый по высоте приводящий конвейер и отводящий рольганг</li>
</ul>",284691,220 В,1.2 кВт,1830 мм,730 мм,1060 мм,,Китай,,,0,,,,135 кг,,напольный,для рукавов,ручной,,,,750 мм,0.023 мм,600 мм,,Да,,
