Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Температурный режим,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Родина бренда,Страна-производитель,Объем
https://cdn.entero.ru/mp@2x/b1/ae/b1ae1fd83138cd0b55dd9eb4a118fdb3.jpg;https://cdn.entero.ru/mp@2x/4c/ad/4cad6d5b7c0dde2eab75f19654dc8d45.jpg;https://cdn.entero.ru/mp@2x/ad/36/ad361751d77dc533896f0e84ee941475.jpg;https://cdn.entero.ru/mp@2x/ca/e4/cae413729d80599b8e696a1d7a298227.jpg;https://cdn.entero.ru/mp@2x/cb/f2/cbf23b8daa9db9d350ced8ede48eb6a9.jpg;https://cdn.entero.ru/mp@2x/ce/18/ce18754f3f2eb8310ff5dd15d648efb8.jpg;https://cdn.entero.ru/mp@2x/29/3a/293ac1ce9584526c1518efe9d9b64e90.jpg;https://cdn.entero.ru/mp@2x/87/a8/87a885387cf05bb0e6fcc996d79b7969.jpg;https://cdn.entero.ru/mp@2x/75/4c/754c6f2b09d22975171723a31521f90a.jpg;https://cdn.entero.ru/mp@2x/97/d6/97d6843e23b336b9f7270e8a4645ab10.jpg;https://cdn.entero.ru/mp@2x/55/15/5515ebca8b7a782e1db8c17aa0d9fcfb.jpg,Мультиварка GALAXY LINE GL2648,гл2648л,12972,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373444,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373444"">GALAXY LINE GL2648</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Благодаря моментальному и равномерному нагреву под действием индукционного поля блюда готовятся значительно быстрее, чем на плите или в обычной мультиварке. Модель оснащена сенсорным управлением и ярким LED дисплеем с отображением времени приготовления и параметров настройки программ. Эффект «русской печи» обеспечивает оптимальную температуру приготовления для томления продукта со всех сторон. Двухслойное японское антипригарное покрытие DAIKIN позволяет готовить пищу с использованием минимального количества масла и сохраняет естественный вкус.</p>

<p>В комплект поставки входят емкость для приготовления на пару, подставка, мерный стакан, половник, ложка и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>11 программ</li>
<li>Блокировка от детей</li>
<li>Регулировка температуры</li>
<li>Таймер</li>
<li>Отложенный старт до 24 часов</li>
<li>Поддержание температуры до 12 часов</li>
<li>Низкий уровень шума</li>
<li>Чаша сферической формы</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Время таймера: от 1 мин. до 12 ч.</li>
<li>Длина шнура: 0,9 м</li>
<li>Частота тока: 50 Гц</li>
</ul>",373444,от 35 до 180 °С,220 В,1.35 кВт,,,,6.25 кг,1,440x336x288 мм,0,https://entero.ru/manuals/501507/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20GALAXY%20LINE%20GL2648.pdf;https://entero.ru/manuals/501509/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,13655,,,Россия,Китай,4 л
https://cdn.entero.ru/mp@2x/7a/46/7a46cbc14949e9f525b99f306f0c2935.jpg;https://cdn.entero.ru/mp@2x/56/87/5687b43b2831727c6ee7f07d0cffeace.jpg;https://cdn.entero.ru/mp@2x/d4/47/d4477705f3972e71295ee197a6c2e786.jpg,Мультиварка-скороварка-медленноварка Steba DD 2 XL ECO,Мультиварка-скороварка-медленноварка Steba DD 2 XL ECO,14857,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/149091,"<p>Мультиварка-скороварка-медленноварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/149091"">Steba DD 2 XL ECO</a></b> предназначена для приготовления под давлением пара, обжаривания, тушения, и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Модель оснащена электронным управлением с цифровым дисплеем. Корпус выполнен из нержавеющей стали и пластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Чаша из нержавеющей стали с двойным дном</li>
<li>Крышка для стальной чаши</li>
<li>Корзина для готовки на пару</li>
<li>Держатель для паровой корзины</li>
<li>Керамические стаканчики 4 шт. для йогурта или запекания</li>
<li>Держатель для керамических стаканчиков</li>
<li>Запасное уплотнительное кольцо для крышки</li>
<li>Мерный стакан</li>
<li>Лопатка для перемешивания</li>
<li>Книга рецептов</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>9 автоматических программ (Суп, Обжарка, Мясо, Рыба, Приготовление на пару, Овощи, Каша, Томление+, Подогрев)</li>
<li>2 уровня давления пара:
<ul>
<li>0,7 бар избыточного давления, (при этом возникает более высокая температура приготовления)</li>
<li>0,3 бар избыточного давления, (при этом возникает более низкая температура приготовления. но не ниже 100 °С)</li>
</ul>
</li>
<li>Возможность регулировки:
<ul>
<li>Давления пара</li>
<li>Времени приготовления</li>
<li>Температуры</li>
</ul>
</li>
<li>Таймер обратного отсчета</li>
<li>Отложенный старт</li>
<li>Сохранение витаминов. аминокислот и минеральных веществ в продуктах</li>
<li>Сокращение времени приготовления до 70% </li>
<li>5-кратная система безопасности</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем керамических стаканчиков: 4х 230 мл</li>
<li>Шаг установки температуры: 1 °С</li>
<li>Шаг установки времени: 1 мин.</li>
<li>Цвет: нержавеющая сталь / черный / красный</li>
</ul>",149091,,220 В,1 кВт,,,,,,,0,,15805,,,,Китай,6 л
https://cdn.entero.ru/mp@2x/f0/2b/f02bd42de4b7360a74533f9c3c5694f6.jpg;https://cdn.entero.ru/mp@2x/d9/bb/d9bb8e7febbca8ec5d2111587a679b8a.jpg;https://cdn.entero.ru/mp@2x/cd/d6/cdd67b98f6db6d625d378b364b007a2a.jpg;https://cdn.entero.ru/mp@2x/e9/19/e919faf5655193a10178bfed69dc59c1.jpg,Мультиварка-скороварка Rommelsbacher MD 1000,Мультиварка-скороварка Rommelsbacher MD 1000,26376,RUB,Да,Rommelsbacher,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/116802,"<p>Мультиварка-скороварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116802"">Rommelsbacher MD 1000</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Модель оснащена электронным управлением с ЖК-дисплеем и встроенным нагревательным элементом. Корпус выполнен из высококачественного пластика. Прибор имеет cтильный современный дизайн, удобен и прост в использовании.</p>

<p>В комплект поставки входят вставка для приготовления на пару, мерная чашка и 2 ложки.</p>

<p><b>Особенности:</b></p>

<ul>
<li>14 автоматических программ + ручной режим</li>
<li>Таймер c отсрочкой приготовления</li>
<li>Режим поддержания тепла (до 60 мин.)</li>
<li>Функция быстрого приготовления c 2 уровнями давления пара</li>
<li>Кнопка сброса давления пара</li>
<li>Съемная крышка с прочным байонетным замком</li>
<li>Автоматическая блокировка крышки при наборе давления пара</li>
<li>12-кратная система безопасности</li>
<li>Чаша с антипригарным покрытием</li>
<li>Термоизолированный корпус</li>
<li>Съемный шнур питания</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Вместимость чаши: от 0,65 до 4 л</li>
<li>Максимальное давление пара: 80 кПа</li>
<li>Цвет: белый / черный</li>
</ul>",116802,,220 В,1 кВт,285 мм,300 мм,310 мм,,,,0,https://entero.ru/manuals/117426/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20Rommelsbacher%20MD%201000%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf;https://entero.ru/manuals/117427/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Rommelsbacher%20MD%201000%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,28060,https://vk.com/video_ext.php?oid=-177656185&id=456239539&hd=2&autoplay=0,5.9 кг,,Китай,4 л
https://cdn.entero.ru/mp@2x/52/f8/52f8ccf3e9bcfcee0f4ee5af09d74e46.jpg;https://cdn.entero.ru/mp@2x/df/1e/df1eae6b96acebd8d4e352640efab5dd.jpg;https://cdn.entero.ru/mp@2x/f4/0d/f40d49b2737fb82755d453660ef4b425.jpg,Мультиварка-скороварка-медленноварка Steba DD 2 ECO,Мультиварка-скороварка-медленноварка Steba DD 2 ECO,0,RUB,Нет,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/149086,"<p>Мультиварка-скороварка-медленноварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/149086"">Steba DD 2 ECO</a></b> предназначена для приготовления под давлением пара, обжаривания, тушения, и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Модель оснащена электронным управлением с цифровым дисплеем. Корпус выполнен из нержавеющей стали и пластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Чаша из нержавеющей стали с двойным дном</li>
<li>Крышка для стальной чаши</li>
<li>Корзина для готовки на пару</li>
<li>Держатель для паровой корзины</li>
<li>Керамические стаканчики 4 шт. для йогурта или запекания</li>
<li>Держатель для керамических стаканчиков</li>
<li>Запасное уплотнительное кольцо для крышки</li>
<li>Мерный стакан</li>
<li>Лопатка для перемешивания</li>
<li>Книга рецептов</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>9 автоматических программ (Суп, Обжарка, Мясо, Рыба, Приготовление на пару, Овощи, Каша, Томление+, Подогрев)</li>
<li>2 уровня давления пара:
<ul>
<li>0,7 бар избыточного давления, (при этом возникает более высокая температура приготовления)</li>
<li>0,3 бар избыточного давления, (при этом возникает более низкая температура приготовления. но не ниже 100 °С)</li>
</ul>
</li>
<li>Возможность регулировки:
<ul>
<li>Давления пара</li>
<li>Времени приготовления</li>
<li>Температуры</li>
</ul>
</li>
<li>Таймер обратного отсчета</li>
<li>Отложенный старт</li>
<li>Сохранение витаминов. аминокислот и минеральных веществ в продуктах</li>
<li>Сокращение времени приготовления до 70% </li>
<li>5-кратная система безопасности</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Объем керамических стаканчиков: 4х 230 мл</li>
<li>Шаг установки температуры: 1 °С</li>
<li>Шаг установки времени: 1 мин.</li>
<li>Цвет: нержавеющая сталь / черный / красный</li>
</ul>",149086,,220 В,0.9 кВт,,,,,,,0,,,,,,Китай,5 л
https://cdn.entero.ru/mp@2x/f5/2c/f52cc6e5f4d5eaaf64df57085fffb66b.jpg;https://cdn.entero.ru/mp@2x/5d/4e/5d4eb274c388c4c91cdbf552bc9d14f8.jpg;https://cdn.entero.ru/mp@2x/6a/cd/6acdff956098b3aa8b6750b8db98c32e.jpg;https://cdn.entero.ru/mp@2x/57/bd/57bd8534cf47d2b427750c26e4fd6c5a.jpg;https://cdn.entero.ru/mp@2x/c1/cc/c1cc1a41237ae8d83b47238fc2a4722c.jpg;https://cdn.entero.ru/mp@2x/2d/8d/2d8dfad508fa07de6bbfb86f75305512.jpg;https://cdn.entero.ru/mp@2x/a2/5e/a25e3440c653eb4a903265c57779e53d.jpg;https://cdn.entero.ru/mp@2x/3b/e5/3be5e2257ef3b3c96b58bd26823c6704.jpg,Мультиварка GALAXY LINE GL2646 белая,гл2646лбел,0,RUB,Нет,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/373453,"<p>Мультиварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/373453""><b class=""b"">GALAXY LINE GL2646 </b></a>предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов в квартирах и частных домах. Модель оснащена электронным управлением, светодиодным дисплеем, таймером, выпускным клапаном и съемным контейнером для сбора конденсата. Антипригарное покрытие чаши позволяет готовить с использованием минимального количества масла и сохраняет естественный вкус.</p>

<p>В комплект поставки входят съемный контейнер для сбора конденсата, съемная чаша, емкость для приготовления на пару, ложка, мерный стакан, половник и книга рецептов.</p>

<p><b>Особенности:</b></p>

<ul>
<li>31 программа</li>
<li>Отложенный старт до 24 часов</li>
<li>Система равномерного нагрева</li>
<li>Подогрев готового блюда</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина шнура: 0,75 м</li>
<li>Частота тока: 50 Гц</li>
<li>Цвет: белый</li>
</ul>",373453,,220 В,1.2 кВт,,,,3.2 кг,1,295x295x305 мм,0,https://entero.ru/manuals/501565/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20GALAXY%20LINE%20GL2646.pdf;https://entero.ru/manuals/501566/%D0%9A%D0%BD%D0%B8%D0%B3%D0%B0%20%D1%80%D0%B5%D1%86%D0%B5%D0%BF%D1%82%D0%BE%D0%B2.pdf,,,,Россия,Китай,5 л
https://cdn.entero.ru/mp@2x/84/76/8476fb18727f45fcab948191e30cb75a.jpg;https://cdn.entero.ru/mp@2x/d9/7a/d97a99d34fdf21166274a516c38b7159.jpg;https://cdn.entero.ru/mp@2x/05/49/0549055e59158d85acaa1613787596e3.jpg;https://cdn.entero.ru/mp@2x/cd/ec/cdec0111aa9098750a74f5233c4b989e.jpg;https://cdn.entero.ru/mp@2x/4f/e8/4fe871c8df40e4d964d0afbac8c02ec2.jpg;https://cdn.entero.ru/mp@2x/00/f0/00f0c607bc1eeb93560dcf0a48128605.jpg,Мультиварка-скороварка-медленноварка Steba DD 2 BASIC RED,Мультиварка-скороварка-медленноварка Steba DD 2 BASIC RED,14576,RUB,Нет,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/250301,"<p>Мультиварка-скороварка-медленноварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/250301"">Steba DD 2 BASIC RED</a></b> предназначена для приготовления под давлением пара, обжаривания, тушения, и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Модель оснащена электронным управлением с цифровым дисплеем. Корпус выполнен из стали и пластика.</p>

<p><b>Комплектация:</b></p>

<ul>
<li>Чаша из нержавеющей стали</li>
<li>Мерный стакан</li>
<li>Лопатка для перемешивания</li>
</ul>

<p><b>Особенности:</b></p>

<ul>
<li>9 автоматических программ (Суп, Обжарка, Мясо, Рыба, Приготовление на пару, Овощи, Каша, Томление+, Подогрев)</li>
<li>2 уровня давления пара:
<ul>
<li>0,7 бар избыточного давления, (при этом возникает более высокая температура приготовления)</li>
<li>0,3 бар избыточного давления, (при этом возникает более низкая температура приготовления. но не ниже 100 °С)</li>
</ul>
</li>
<li>Возможность регулировки:
<ul>
<li>Давления пара</li>
<li>Времени приготовления</li>
<li>Температуры</li>
</ul>
</li>
<li>Таймер обратного отсчета</li>
<li>Отложенный старт</li>
<li>Сохранение витаминов. аминокислот и минеральных веществ в продуктах</li>
<li>Сокращение времени приготовления до 70% </li>
<li>5-кратная система безопасности</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Шаг установки температуры: 1 °С</li>
<li>Шаг установки времени: 1 мин.</li>
<li>Цвет: красный</li>
</ul>",250301,,220 В,0.9 кВт,,,,,,,0,https://entero.ru/manuals/307436/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Steba%20DD%202%20BASIC%20RED.pdf,15843,,,,Китай,5 л
https://cdn.entero.ru/mp@2x/f0/80/f080a91b9135bc80e52521afadb000af.jpg,Мультиварка Gemlux GL-MC-865,Мультиварка Gemlux GL-MC-865,3138,RUB,Нет,Gemlux,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/116830,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116830"">Gemlux GL-MC-865</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов частных домах и квартирах. Модель оснащена сенсорным управлением c ЖК-дисплеем, таймером (от 20 мин. до 15 часов) и пароваркой. Корпус выполнен из пластмассы, вставка на корпусе - из алюминия с керамическим покрытием.</p>

<p>В комплект поставки входят ложка, лопатка для риса и мерный стакан.</p>",116830,от 35 до 180 °С,220 В,0.86 кВт,385 мм,295 мм,255 мм,,,,0,,3692,,4.94 кг,,Китай,5 л
https://cdn.entero.ru/mp@2x/eb/a7/eba7f4bd073d23070607cc7bb15d486d.jpg,Мультиварка Gemlux GL-MC-L5,Мультиварка Gemlux GL-MC-L5,3138,RUB,Нет,Gemlux,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/116831,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116831"">Gemlux GL-MC-L5</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов частных домах и квартирах. Модель оснащена сенсорным управлением c ЖК-дисплеем, таймером (от 2 мин. до 15 часов) и пароваркой. Корпус выполнен из пластмассы, вставка на корпусе - из алюминия с керамическим покрытием.</p>

<p>В комплект поставки входят ложка, лопатка для риса и мерный стакан объемом 160 мл.</p>

<p><b>Особенности: </b></p>

<ul>
<li>20 программ</li>
<li>Отложенный старт (от 5 мин. до 24 часов)</li>
</ul>",116831,от 35 до 180 °С,220 В,0.86 кВт,345 мм,280 мм,235 мм,,,,0,,4483,,4.75 кг,,Китай,5 л
https://cdn.entero.ru/mp@2x/66/a8/66a8b7d680571acdf2c3d321c4559caf.jpg,Мультиварка-скороварка Taurus Tasty Multipot,Мультиварка-скороварка Taurus Tasty Multipot,12990,RUB,Нет,Taurus,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/251323,"<p>Мультиварка-скороварка <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/251323""><b class=""b"">Taurus Tasty Multipot</b></a> предназначена для обжаривания, тушения и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Модель оснащена теплоизолированными боковыми ручками для переноски и съемной чашей с антипригарным покрытием. Корпус выполнен из стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>17 автоматических программ</li>
<li>Функция отложенного старта с таймером до 24 часов</li>
<li>Функция подогрева включается автоматически по окончании приготовления</li>
<li>Защита от перегрева</li>
<li>Книга рецептов</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Давление: 60 кПа</li>
</ul>",251323,180 °С,220 В,1 кВт,,,,,,,0,https://entero.ru/manuals/308537/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Taurus%20Tasty%20Multipot.pdf,,,,Испания,Китай,6 л
https://cdn.entero.ru/mp@2x/f1/84/f184926ba0fdf611734fd2a8cfd92577.jpg,Мультиварка Gemlux GL-PC-27,Мультиварка Gemlux GL-PC-27,0,RUB,Нет,Gemlux,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/115305,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/115305"">Gemlux GL-PC-27</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов частных домах и квартирах. Модель оснащена сенсорным управлением, таймером на 24 часа. Вставка на корпусе выполнена из алюминия с керамическим покрытием.</p>",115305,,220 В,0.7 кВт,385 мм,295 мм,255 мм,,,,0,https://entero.ru/manuals/114466/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Gemlux%20GL-PC-27.pdf,,,3.93 кг,,Китай,2 л
https://cdn.entero.ru/mp@2x/e8/6a/e86aab5a9d03ade1bbc7600c36114179.jpg,Мультиварка Gemlux GL-PC-61,Мультиварка Gemlux GL-PC-61,0,RUB,Нет,Gemlux,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/116835,"<p>Мультиварка <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/116835"">Gemlux GL-PC-61</a></b> предназначена для приготовления на пару, обжаривания, тушения, выпечки и варки различных продуктов частных домах и квартирах. Модель оснащена сенсорным управлением с ЖК-дисплеем и таймером на 24 часа. Вставка на корпусе выполнена из алюминия с керамическим покрытием.</p>

<p>В комплект поставки входят лопатка для риса, ложка и мерный стакан.</p>

<p><b>Особенности:</b> </p>

<ul>
<li>16 программ</li>
<li>Отложенный старт</li>
<li>Кнопка сброса пара</li>
<li>Клапан ограничения давления</li>
</ul>",116835,,220 В,1 кВт,385 мм,295 мм,255 мм,,,,0,https://entero.ru/manuals/117480/%D0%9F%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%20%D0%BD%D0%B0%20Gemlux%20GL-PC-61.pdf,,,6.39 кг,,Китай,6 л
https://cdn.entero.ru/mp@2x/d6/46/d6462b20902ff8bf18210dd04119b274.jpg;https://cdn.entero.ru/mp@2x/25/9a/259a2af78a158360168ab9f148700a29.jpg,Чаша Steba AS 9,Чаша Steba AS 9,3903,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/227528,"<p>Чаша <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/227528"">Steba AS 9</a></b> используется совместно с мультиваркой-скороваркой-медленноваркой <a href=""https://entero.ru/item/168973"">DD 3 Smart</a> для приготовления под давлением пара, обжаривания, тушения и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Изделие имеет тефлоновое антипригарное покрытие.</p>

<p><b>Характеристики: </b></p>

<ul>
<li>Объем: 6 л</li>
</ul>",227528,,,,,,,,,,0,,,,,,,
https://cdn.entero.ru/mp@2x/b7/b3/b7b3393f14d2e3e2a08ce21039b437c0.jpg,Чаша Steba AS 6,Чаша Steba AS 6,4568,RUB,Да,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/227009,"<p>Чаша <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/227009"">Steba AS 6</a></b> используется совместно с мультиваркой-скороваркой-медленноваркой <a href=""https://entero.ru/item/149091"">DD 2 XL ECO </a> для приготовления под давлением пара, обжаривания, тушения и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Корпус имеет керамическое покрытие.</p>

<p><b>Характеристики: </b></p>

<ul>
<li>Объем: 6 л</li>
</ul>",227009,,,,,,,,,,0,,,,,,,
https://cdn.entero.ru/mp@2x/48/30/4830256a6a1a9f38883c9f4a7c8e6474.jpg;https://cdn.entero.ru/mp@2x/9b/a8/9ba8342b0f37b22ec108d21f1b7afea7.jpg,Чаша Steba AS 5,Чаша Steba AS 5,3468,RUB,Нет,,Бытовая техника,Техника для кухни,Мультиварки,https://entero.ru/item/227015,"<p>Чаша <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/227015"">Steba AS 5</a></b> используется совместно с мультиваркой-скороваркой-медленноваркой <a href=""https://entero.ru/item/149091"">DD 2 XL ECO </a> для приготовления под давлением пара, обжаривания, тушения и варки различных продуктов в квартирах, частных домах, кафе и ресторанах. Корпус имеет тефлоновое покрытие.</p>

<p><b>Характеристики: </b></p>

<ul>
<li>Объем: 6 л</li>
</ul>",227015,,,,,,,,,,0,,,,,,,
