Изображения,Название,Артикул,Цена,Валюта,Наличие,Бренд,Категория,Подкатегория,Раздел,URL,Описание,Код товара,Напряжение,Мощность,Ширина,Глубина,Высота,Вес,Страна производства,Количество мест,Размеры,Остаток,Файлы,Старая цена,Видео,Вес (без упаковки),Объем,Цвет,Материал корпуса,Уровень шума,Страна бренда,Регулятор темературы
https://cdn.entero.ru/mp@2x/f0/50/f050bd86df86b061f693e60dde68daba.jpg;https://cdn.entero.ru/mp@2x/d1/19/d119b7614ee638d35bb942c8c2bd5c75.jpg;https://cdn.entero.ru/mp@2x/c5/16/c5167b9c6cdabb8e90855d46b608ddb5.jpg,Чайник Wilfa CWK-2000 MW,Чайник Wilfa CWK-2000 MW,7999,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/141634,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/141634"">Wilfa CWK-2000 MW</a> </b>​предназначен для подогрева воды и заваривания чая в частных домах и квартирах. Модель оснащена электронным управлением на ручке, терморегулятором, закрытым ТЭНом, индикатором уровня воды, автоматической защитой от сухого нагрева и подсветкой. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функция поддержания температуры</li>
<li>Автоматическое отключение</li>
<li>Поворотное основание на 360 градусов</li>
</ul>

<p> </p>",141634,220 В,2 кВт,,,,,Китай,,,0,https://entero.ru/manuals/165190/%D0%9F%D0%B0%D1%81%D0%BF%D0%BE%D1%80%D1%82%20%D0%BD%D0%B0%20Gemlux%20GL-EK895GC.pdf,10665,,,1 л,белый,нерж. сталь,,Норвегия,
https://cdn.entero.ru/mp@2x/29/fb/29fb2b8ac3fa916a6a0b143aae4f8ea2.jpg;https://cdn.entero.ru/mp@2x/30/da/30da9bb1ef951bbfd52a0c153a302b60.jpg;https://cdn.entero.ru/mp@2x/d3/98/d398ee159ee575aad8e210f02832669c.jpg;https://cdn.entero.ru/mp@2x/6f/f5/6ff5589dcf466e737b8052fb5502f28c.jpg;https://cdn.entero.ru/mp@2x/f3/f1/f3f166a44e612d11a9dce0c306b5548e.jpg;https://cdn.entero.ru/mp@2x/83/6b/836b31522e03ad501ec209157e0fc371.jpg,Чайник Graef WK 600,WK600EU,8172,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/265168,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/265168"">Graef WK 600</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена съемным фильтром от накипи. Корпус и фильтр выполнены из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Центральный контакт, допускающий вращение чайника на подставке на 360°</li>
<li>Скрытый нагревательный элемент</li>
<li>Отключение при снятии с подставки</li>
<li>Автоматическое отключение</li>
<li>Подсветка кнопки включения</li>
<li>Открытие крышки нажатием на кнопку</li>
<li>Метка максимального уровня воды</li>
<li>Защита от выкипания и перегрева</li>
<li>Фильтр можно мыть в посудомоечной машине</li>
<li>Отсек для хранения кабеля в подставке</li>
</ul>",265168,220 В,2.015 кВт,230 мм,147 мм,255 мм,,Китай,,,0,https://entero.ru/manuals/328377/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Graef%20WK%20600.pdf,,,1.34 кг,1.5 л,нерж. сталь,нерж. сталь,,Германия,
https://cdn.entero.ru/mp@2x/bc/8c/bc8c2c95da09c56d003f3006d7997209.jpg;https://cdn.entero.ru/mp@2x/d7/6e/d76ebf726e45ebca1fe2862824d6b918.jpg;https://cdn.entero.ru/mp@2x/52/12/5212fbe1189169c1bf8c2d1130b7c2ba.jpg;https://cdn.entero.ru/mp@2x/57/62/5762a3fbb3d928d16292b564c6ec3d37.jpg;https://cdn.entero.ru/mp@2x/b5/71/b57143c94dccfbba2df5c00238f22b65.jpg;https://cdn.entero.ru/mp@2x/c6/16/c61608cd72942933c49e27c67648ee9a.jpg,Чайник Graef WK 61,WK61EU,8558,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/265170,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/265170"">Graef WK 61</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена двойными стенками и съемным фильтром от накипи. Корпус снаружи выполнен из пластика, изнутри - из нержавеющей стали, фильтр - из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Центральный контакт, допускающий вращение чайника на подставке на 360°</li>
<li>Скрытый нагревательный элемент</li>
<li>Отключение при снятии с подставки</li>
<li>Автоматическое отключение</li>
<li>Подсветка кнопки включения</li>
<li>Открытие крышки нажатием на кнопку</li>
<li>Метки максимального и минимального уровня воды</li>
<li>Защита от выкипания и перегрева</li>
<li>Фильтр можно мыть в посудомоечной машине</li>
<li>Отсек для хранения кабеля в подставке</li>
</ul>",265170,220 В,2.015 кВт,230 мм,147 мм,255 мм,,Китай,,,0,https://entero.ru/manuals/328381/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Graef%20WK%2061.pdf,,,1.34 кг,1.5 л,белый,"нерж. сталь, пластик",,Германия,
https://cdn.entero.ru/mp@2x/c8/5c/c85cfa0efbac14ebacc9193dbc8801a6.jpg;https://cdn.entero.ru/mp@2x/ef/0f/ef0f9fd20a4be4b11659027195f9e811.jpg;https://cdn.entero.ru/mp@2x/00/7c/007cbe3add59fe19d4fab4d3c0db4bc5.jpg;https://cdn.entero.ru/mp@2x/17/c8/17c8d609ca11e1c996bc1591ababec97.jpg;https://cdn.entero.ru/mp@2x/5a/9c/5a9c0a163aee952fa788ed85e7618c61.jpg;https://cdn.entero.ru/mp@2x/9e/9c/9e9c503addc30be6699d9327b1d59652.jpg,Чайник Graef WK 62,WK62EU,8558,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/265172,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/265172"">Graef WK 62</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена двойными стенками и съемным фильтром от накипи. Корпус снаружи выполнен из пластика, изнутри - из нержавеющей стали, фильтр - из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Центральный контакт, допускающий вращение чайника на подставке на 360°</li>
<li>Скрытый нагревательный элемент</li>
<li>Отключение при снятии с подставки</li>
<li>Автоматическое отключение</li>
<li>Подсветка кнопки включения</li>
<li>Открытие крышки нажатием на кнопку</li>
<li>Метки максимального и минимального уровня воды</li>
<li>Защита от выкипания и перегрева</li>
<li>Фильтр можно мыть в посудомоечной машине</li>
<li>Отсек для хранения кабеля в подставке</li>
</ul>",265172,220 В,2.015 кВт,230 мм,147 мм,255 мм,,Китай,,,0,https://entero.ru/manuals/328384/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Graef%20WK%2062.pdf,,,1.34 кг,1.5 л,черный,"нерж. сталь, пластик",,Германия,
https://cdn.entero.ru/mp@2x/88/d0/88d058cc697df456a45f51e18ac8fd8d.jpg;https://cdn.entero.ru/mp@2x/f9/5c/f95c95d291ab70317018e2f19e745122.jpg;https://cdn.entero.ru/mp@2x/1c/e9/1ce9f178516d1d0cf8248ac115513edc.jpg,Чайник CASO Selection WK 2200,Чайник CASO Selection WK 2200,8679,RUB,Да,CASO,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/374745,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/374745"">CASO Selection WK 2200</a> </b>предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена запираемой откидной крышкой, подставкой, светодиодным дисплеем, индикацией температуры и интуитивно понятным сенсорным управлением. Защита от перегрева и выкипания гарантируют безопасность. Корпус выполнен из нержавеющей стали.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Регулировка температуры для приготовления различных видов чая, детского питания и воды для приготовления пищи</li>
<li>Мощный нагреватель для быстрого и эффективного кипячения воды</li>
<li>Удобная функция поддержания тепла с автоматическим отключением</li>
<li>Индикатор уровня воды</li>
<li>Простое и надежное открывание крышки одним нажатием кнопки</li>
<li>Технология Strix</li>
<li>Удобная намотка кабеля</li>
<li>Съемный фильтр от накипи</li>
<li>Скрытый нагревательный элемент</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 40 до 100 °С</li>
<li>Шаг температуры: 10 °C</li>
<li>Специальная настройка температуры: 95 °C</li>
</ul>",374745,220 В,2 кВт,,,,,Китай,,,0,https://entero.ru/manuals/506279/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20Selection%20WK%202200%20%28%D0%BD%D0%B5%D0%BC%D0%B5%D1%86.%29.pdf,,,,1.7 л,нерж. сталь,нерж. сталь,,Германия,Да
https://cdn.entero.ru/mp@2x/7a/ac/7aac6e08fc8ed0191f3cf4d2a3d8bf68.jpg;https://cdn.entero.ru/mp@2x/a5/b5/a5b50728cdd78f8de153776f08158af4.jpg;https://cdn.entero.ru/mp@2x/03/34/03348804da0716affea80f0a5da040bb.jpg;https://cdn.entero.ru/mp@2x/1d/47/1d47418b666e352bf73851e69f7a8fd0.jpg;https://cdn.entero.ru/mp@2x/a4/6f/a46f81fdc736bce5548fea3403d29aab.jpg;https://cdn.entero.ru/mp@2x/3f/98/3f989bac35c64608ba98f7ce2a490392.jpg;https://cdn.entero.ru/mp@2x/63/c3/63c3f32e8e6e910a794e0cca64d0590c.jpg;https://cdn.entero.ru/mp@2x/3a/4a/3a4a11a6a097a3a14e6981d8d73b28ad.jpg;https://cdn.entero.ru/mp@2x/ed/67/ed672cc2aa099a1baab2f061825dbbd3.jpg;https://cdn.entero.ru/mp@2x/ff/d9/ffd9c27d00c9f31364b5ac8d1c4456b8.jpg;https://cdn.entero.ru/mp@2x/2e/1a/2e1a94052e752863e10b57fb901441f3.jpg,Чайник Bosch TWK4M223,Чайник Bosch TWK4M223,8930,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/375939,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375939"">Bosch TWK4M223</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена закрытой спиралью нагрева. Благодаря функции «Защита от перегрева» чайник выключится и не перегорит при отсутствии воды. Переключатель Lift Switch Off гарантирует автоматическое отключение при снятии с подставки, что позволяет избежать перегрева и повреждения устройства, а также снижает энергопотребление и минимизирует вероятность поражения электрическим током. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит подставка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Индикация включения</li>
<li>Индикатор уровня воды</li>
<li>Цоколь с поворотом на 360 °</li>
<li>Съемный фильтр</li>
<li>Автоматическое отключение при закипании</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого шнура: 0,8 м</li>
<li>Частота тока: от 50 до 60 Гц</li>
</ul>",375939,220 В,2.4 кВт,,,,1.5 кг,Китай,1,220x228x267 мм,0,https://entero.ru/manuals/514227/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20TWK4M223.pdf,,,,1.7 л,черный,нерж. сталь,,Германия,
https://cdn.entero.ru/mp@2x/71/e7/71e76200eed444a640668e4f9a2e050a.jpg;https://cdn.entero.ru/mp@2x/32/21/32214dc99dde72ee0a70fadebf6ac198.jpg;https://cdn.entero.ru/mp@2x/04/9c/049cb8f992f4bb77732ac38a6a8a0582.jpg;https://cdn.entero.ru/mp@2x/83/79/837917da6ea80a30bddd26f8299d1f76.jpg;https://cdn.entero.ru/mp@2x/33/9f/339fa9c81d43c9c356658977ffdbc9f7.jpg;https://cdn.entero.ru/mp@2x/c2/31/c2316d3ed27a3ff03a403b0853ec998c.jpg;https://cdn.entero.ru/mp@2x/ac/b9/acb91c232e431e71e666c17e90fd3603.jpg;https://cdn.entero.ru/mp@2x/fa/99/fa9977550aaff7c2035d8f55dd32c171.jpg,Чайник Bosch TWK3P424,Чайник Bosch TWK3P424,9200,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/375936,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375936"">Bosch TWK3P424</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена автоматическим отключением при закипании, закрытой спиралью нагрева и возможностью заполнения водой через носик. Благодаря функции «Защита от перегрева» чайник выключится и не перегорит при отсутствии воды. Переключатель Lift Switch Off гарантирует автоматическое отключение при снятии с подставки, что позволяет избежать перегрева и повреждения устройства, а также снижает энергопотребление и минимизирует вероятность поражения электрическим током. Корпус выполнен из нержавеющей стали.</p>

<p>В комплект поставки входит подставка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Функция «Без пара»</li>
<li>Индикация включения</li>
<li>Индикатор уровня воды</li>
<li>Цоколь с поворотом на 360 °</li>
<li>Съемный фильтр</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого шнура: 0,8 м</li>
<li>Частота тока: от 50 до 60 Гц</li>
</ul>",375936,220 В,2.4 кВт,,,,1.6 кг,Китай,1,220x228x267 мм,0,https://entero.ru/manuals/514217/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20TWK3P424.pdf,,,,1.7 л,красный,нерж. сталь,,Германия,
https://cdn.entero.ru/mp@2x/b5/17/b517640a3dd5f8760b958afd2871d2f2.jpg;https://cdn.entero.ru/mp@2x/b7/18/b7186f67d0cf9ea90098ecb09086e84a.jpg;https://cdn.entero.ru/mp@2x/71/86/7186589a337c3cafaec3f67a95a09171.jpg;https://cdn.entero.ru/mp@2x/9a/c9/9ac929bdfec5b5831fbca79e170e5198.jpg;https://cdn.entero.ru/mp@2x/3f/99/3f9944cb930cc0da33115c29a1f46088.jpg;https://cdn.entero.ru/mp@2x/14/a0/14a0a8cb244db51a7c44ba1bfbf13572.jpg;https://cdn.entero.ru/mp@2x/20/79/207925e37327ef83303b2d4f3d16569b.jpg;https://cdn.entero.ru/mp@2x/31/6d/316d28c1a47e844a0cdc5ee684201ea7.jpg;https://cdn.entero.ru/mp@2x/2f/a4/2fa4ae608c21582e8bf8d2aed5585efe.jpg;https://cdn.entero.ru/mp@2x/63/ae/63aedef742c3327249eb37cc9161b814.jpg,Чайник Bosch TWK2M163,Чайник Bosch TWK2M163,9390,RUB,Да,Bosch,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/375940,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/375940"">Bosch TWK2M163</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена закрытой спиралью нагрева. Благодаря функции «Защита от перегрева» чайник выключится и не перегорит при отсутствии воды. Переключатель Lift Switch Off гарантирует автоматическое отключение при снятии с подставки, что позволяет избежать перегрева и повреждения устройства, а также снижает энергопотребление и минимизирует вероятность поражения электрическим током. Корпус выполнен из пластика.</p>

<p>В комплект поставки входит подставка.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Индикация включения</li>
<li>Индикатор уровня воды</li>
<li>Цоколь с поворотом на 360 °</li>
<li>Съемный фильтр</li>
<li>Автоматическое отключение при закипании</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Длина сетевого шнура: 0,8 м</li>
<li>Частота тока: от 50 до 60 Гц</li>
</ul>",375940,220 В,2.4 кВт,,,,1.6 кг,Китай,1,225x225x260 мм,0,https://entero.ru/manuals/514234/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Bosch%20TWK2M163.pdf,,,,1.7 л,черный,пластик,,Германия,
https://cdn.entero.ru/mp@2x/bf/81/bf818ade2a3784b19426f824b5f0666e.jpg;https://cdn.entero.ru/mp@2x/f3/d4/f3d4cf10893db35fafc251d594c15598.jpg,Чайник CASO WK 2200,Чайник CASO WK 2200,9450,RUB,Да,CASO,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/117041,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117041"">CASO WK 2200</a> </b>предназначен для нагрева воды для чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена кнопочной панелью управления на подставке, терморегулятором, индикатором уровня воды и съемным фильтром.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Функция поддержания тепла</li>
<li>Вращение на 360° на подставке</li>
<li>Звуковой сигнал</li>
<li>Автоматическое отключение</li>
<li>Встроенный нагревательный элемент защищен от накипи</li>
<li>Защита от перегрева, сухого кипения и избыточного давления</li>
<li>Подсветка индикатора включения</li>
</ul>",117041,220 В,2.2 кВт,150 мм,195 мм,240 мм,,Китай,,,0,https://entero.ru/manuals/117961/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20WK%202200%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,1.2 кг,1.7 л,,нерж. сталь,,Германия,
https://cdn.entero.ru/mp@2x/ad/c8/adc8ab8fe8b1e0ea8c4718ff1b11fc66.jpg;https://cdn.entero.ru/mp@2x/5e/be/5ebe979dabf144e67ae7c1ae24147400.jpg;https://cdn.entero.ru/mp@2x/a7/93/a793f51542a9bc419e8c94595330c06f.jpg;https://cdn.entero.ru/mp@2x/e3/61/e3614acc519786a7aa131187fc44e298.jpg;https://cdn.entero.ru/mp@2x/cc/e7/cce79c9cd6c99cac24c045b9ad6d343f.jpg,Чайник CASO WK Cool-Touch,Чайник CASO WK Cool-Touch,10197,RUB,Да,CASO,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/117044,"<p>Чайник<b class=""b""> <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/117044"">CASO WK Cool-Touch</a> </b>предназначен для нагрева воды для чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена панелью управления на ручке и терморегулятором.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Функция поддержания тепла</li>
<li>Высокоточный контроль температуры с установкой шагом 5 °С</li>
<li>Автоматическое отключение</li>
<li>Звуковой сигнал</li>
<li>Низкое энергопотребление</li>
<li>Двойной корпус</li>
</ul>

<p><b>Дополнительные характеристики:</b></p>

<ul>
<li>Температурный режим: от 40 до 100 °С</li>
</ul>",117044,220 В,от 1.5 до 1.8 кВт,135 мм,200 мм,240 мм,,Китай,,,0,https://entero.ru/manuals/117964/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20CASO%20WK%20Cool-Touch%20%28%D0%B0%D0%BD%D0%B3%D0%BB.%29.pdf,,,1.4 кг,1 л,нерж. сталь,нерж. сталь,,,
https://cdn.entero.ru/mp@2x/e2/2a/e22a3749d82f89407c4f96dce691be1d.jpg;https://cdn.entero.ru/mp@2x/c3/3a/c33a6da88f82d7ad1ee8202da7cd641e.jpg,Чайник Profi Cook PC-WKS 1192 антрацит,PC-WKS 1192 anthrazit,10197,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/127762,"<p>Чайник <a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/127762""><b class=""b"">Profi Cook PC-WKS 1192 </b></a>предназначен для подогрева воды, приготовления чая, кофе в квартирах, частных домах, кафе. Модель оснащена местом для хранения кабеля. Корпус выполнен из цельного металла с хромированными вставками, крышка - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Автоматическое и ручное отключение</li>
<li>Отображение температуры нагрева</li>
<li>Скрытый нагревательный элемент</li>
<li>Индикатор уровня воды</li>
<li>Кнопка включения с подсветкой</li>
<li>Защита от выкипания и перегрева</li>
</ul>",127762,220 В,от 1.85 до 2.2 кВт,240 мм,210 мм,277 мм,,Китай,,,0,https://entero.ru/manuals/140269/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Profi%20Cook%20PC-WKS%201192.pdf,,,,1.7 л,"серебряный, черный",металл,,Германия,
https://cdn.entero.ru/mp@2x/90/d8/90d86fc774d98e3d94039f6f3a5e2634.jpg;https://cdn.entero.ru/mp@2x/03/e2/03e258807a33015295d124b073079f74.jpg;https://cdn.entero.ru/mp@2x/a6/52/a6529fb62d037f608ed397a5b6ef653d.jpg;https://cdn.entero.ru/mp@2x/a7/3c/a73c2568de5b72e8562fa78d6af6476c.jpg;https://cdn.entero.ru/mp@2x/b6/5e/b65e206b0864a9f4c92e7f3821719c77.jpg,Диспенсер горячей воды Steba HW 2 HOT&FAST,Диспенсер горячей воды Steba HW 2 HOT&FAST,10932,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/374219,"<p>Диспенсер горячей воды<a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/374219""><b class=""b""> Steba HW 2 HOT&FAST</b></a> предназначен для подогрева воды и ее порционного розлива при приготовлении чая, растворимого кофе, лапши быстрого приготовления и детского питания в частных домах и квартирах. Модель оснащена сенсорной панелью управления, подсветкой кнопок и съемным резервуаром для воды. Диспенсер экономит электроэнергию благодаря нагреву только необходимого количества воды до нужной температуры. Корпус выполнен из пластика и нержавеющей стали.</p>

<p>В комплект поставки входят ключ для перезагрузки в случае сбоя и фильтр для воды.</p>

<p><b>Особенности: </b></p>

<ul>
<li>Экономия времени благодаря мощному нагреву</li>
<li>Узкий корпус </li>
<li>Кнопка «Детское питание» с температурой подачи воды 40 °C</li>
<li>Возможно использование как диспенсер без нагрева воды</li>
<li>Индикатор напоминания об очистке от накипи (через 10 часов пролива)</li>
<li>Индикатор замены фильтра для воды на панели управления (через 12 часов пролива)</li>
<li>Индикатор окончания воды в резервуаре</li>
<li>Режим калибровки объема и температуры подаваемой воды</li>
<li>Режим очистки от накипи</li>
<li>Защита от перегрева и сбоев в работе</li>
<li>Автоматическая блокировка кнопок экрана для дополнительной безопасности</li>
</ul>

<p><b>Дополнительные характеристики: </b></p>

<ul>
<li>Вода:
<ul>
<li>Температура: от 40 до 100 °C</li>
<li>Шаг: 10 °С</li>
<li>7 настроек: 40, 50, 60, 70, 80, 90 и 100 ° C</li>
</ul>
</li>
<li>Объем:
<ul>
<li>Общий: от 100 до 400 мл</li>
<li>Шаг: 50 мл</li>
<li>8 настроек: 100, 150, 200, 250, 300, 350, 400-ꝏ мл</li>
</ul>
</li>
</ul>",374219,220 В,2.6 кВт,155 мм,299 мм,271 мм,2.35 кг,Китай,1,290x190x355 мм,0,https://entero.ru/manuals/505059/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20Steba%20HW%202%20HOT%26FAST.pdf,,,,2.5 л,черный,"нерж. сталь, пластик",,Германия,Да
https://cdn.entero.ru/mp@2x/ad/e6/ade6ac75843914396a287277ff91a487.jpg;https://cdn.entero.ru/mp@2x/03/0e/030e1592b86351289684a0e68d52fd58.jpg;https://cdn.entero.ru/mp@2x/c8/5f/c85fcebc1415dd18cd3189f6f27c8439.jpg;https://cdn.entero.ru/mp@2x/ac/3c/ac3c94b2fbb9ae5c3bea8bf537e217e6.jpg;https://cdn.entero.ru/mp@2x/2d/a0/2da077697965f51161de6c4b788e6333.jpg,Чайник Graef WK 900,WK900EU,11479,RUB,Да,,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/265176,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/265176"">Graef WK 900</a></b> предназначен для нагрева и кипячения воды при приготовлении чая и кофе в частных домах, квартирах, отелях и офисах. Модель оснащена двойными стенками, встроенным датчиком температуры и съемным фильтром от накипи. Корпус снаружи и внутри выполнен из нержавеющей стали. </p>

<p><b>Особенности:</b></p>

<ul>
<li>Выбор температуры нагрева: 70 / 80 / 93 / 100 °С</li>
<li>Режим 93 °С для приготовления кофе методом пролива</li>
<li>Индикатор остаточного тепла</li>
<li>Центральный контакт, допускающий вращение чайника на подставке на 360°</li>
<li>Скрытый нагревательный элемент</li>
<li>Открытие крышки нажатием на кнопку</li>
<li>Внутренняя маркировка уровня воды</li>
<li>Защита от выкипания и перегрева</li>
<li>Блокировка от детей с помощью скрытого переключателя на дне чайника</li>
<li>Фильтр можно мыть в посудомоечной машине</li>
<li>Отсек для хранения кабеля в подставке</li>
</ul>",265176,220 В,2.015 кВт,225 мм,147 мм,240 мм,,Китай,,,0,,,,1.45 кг,1.2 л,нерж. сталь,нерж. сталь,,Германия,Да
https://cdn.entero.ru/mp@2x/e6/a3/e6a341d2e1ae13f0125bd27df814803e.jpg;https://cdn.entero.ru/mp@2x/4d/84/4d84aa5553b8c07bc4fc7b40f95a0058.jpg;https://cdn.entero.ru/mp@2x/c8/3b/c83b10616a7df85635ef4c1503bc082f.jpg;https://cdn.entero.ru/mp@2x/ba/ea/baeab6c1d2c57ec6df1120c4b719b23a.jpg;https://cdn.entero.ru/mp@2x/ff/bb/ffbbcb7de4d18a4e34fea17228ac2572.jpg;https://cdn.entero.ru/mp@2x/15/99/1599b6eefb9914b8ab709d158604b542.jpg,Чайник SMEG KLF05PBEU,8017709302191,12050,RUB,Да,SMEG,Бытовая техника,Техника для кухни,Чайники,https://entero.ru/item/188975,"<p>Чайник <b class=""b""><a style=""text-decoration:none;cursor:text;"" href=""http://entero.ru/item/188975"">SMEG KLF05PBEU</a> </b>предназначен для быстрого подогрева воды в частных домах и квартирах. Модель выполнена в стиле 50-х годов. Устройство оснащено индикаторами уровня воды, фильтром для воды, базой с отделением для хранения шнура и нескользящими ножками. Корпус выполнен из пластика, внутренний корпус и фильтр - из нержавеющей стали.</p>

<p><b>Особенности:</b></p>

<ul>
<li>Управление с помощью рычага</li>
<li>Вращение корпуса на 360<sup>​о</sup></li>
<li>Автоматическое выключение при температуре 100 <sup>о</sup>С</li>
<li>Скрытый нагревательный элемент</li>
<li>Мягкое открывание крышки</li>
</ul>

<p><b>​Дополнительные характеристики:</b></p>

<ul>
<li>Длина электрического кабеля: 1 м</li>
<li>Габариты в упаковке: 257х218х247 мм</li>
</ul>",188975,220 В,1.4 кВт,200 мм,152 мм,200 мм,,Италия,,,0,https://entero.ru/manuals/219838/%D0%91%D1%80%D0%BE%D1%88%D1%8E%D1%80%D0%B0%20%D0%BD%D0%B0%20SMEG%20KLF05PBEU.pdf;https://entero.ru/manuals/219839/%D0%98%D0%BD%D1%81%D1%82%D1%80%D1%83%D0%BA%D1%86%D0%B8%D1%8F%20%D0%BD%D0%B0%20SMEG%20KLF05PBEU.pdf;https://entero.ru/manuals/219840/%D0%9A%D0%B0%D1%82%D0%B0%D0%BB%D0%BE%D0%B3%20SMEG.pdf,13098,,1 кг,0.8 л,голубой,пластик,,,
